"";"Scenario";"aUnitsPerHousehold";"aDiscountRate";"aNormalDeliveryDelay";"aSwitchForCapacity";"aFractionalDiscardRate";"aInitialDiffusionFraction";"aReferencePrice";"aReferenceIndustryDemandElasticity";"aReferencePopulation";"aInnovatorAdoptionFraction";"aWOMStrength";"aPopulation";"aSwitchForShipmentsInForecast";"aVolumeReportingDelay";"aForecastHorizon";"aCapacityAcquisitionDelay";"aTimeForHistoricalVolume";"aReferenceDeliveryDelay";"aSensOfAttractToAvailability";"aSensOfAttractToPrice";"aLCStrength";"aInitialProductionExperience";"aRatioOfFixedToVarCost";"aNormalProfitMargin";"aNormalCapacityUtilization";"aMinimumEfficientScale";"aWeightOnSupplyLine";"aTimeToPerceiveCompTargetCapacity";"aPriceAdjustmentTime";"aSensOfPriceToCosts";"aSensOfPriceToDSBalance";"aSensOfPriceToShare";"aSwitchForPerfectCapacity";"aPeDLigado";"aTempoMedioRealizacaoPeD";"aCustoMedioPatente";"aTempoMedioAvaliacao";"aTaxaRejeicao";"aTempoVencimentoPatentes";"aTempodeInutilizacaoPatente";"aPerfSlope";"aPerfMin";"aPerfMax";"aSensOfAttractToPerformance";"aReferencePerformance";"aInitialInvestimentoNaoRealizadoPeD";"aInitialPatentesRequisitadas";"aInitialPatentesEmpresa";"aInitialsPatentesEmDominioPublicoUteis";"aInitialsInvestimentoPeDDepreciar";"aInitialReorderShare";"aTotalInitialInstalledBase";"aInitialIndustryShipments";"aInitialSharePlayers1";"aInitialSharePlayers2";"aInitialSharePlayers3";"aInitialSharePlayers4";"aPatentShare1";"aPatentShare2";"aPatentShare3";"aPatentShare4";"aPercPeDAberto2";"aPercPeDAberto3";"aPercPeDAberto4";"aOrcamentoPeD2";"aOrcamentoPeD3";"aOrcamentoPeD4";"aDesiredMarketShare2";"aDesiredMarketShare3";"aDesiredMarketShare4";"aSwitchForCapacityStrategy2";"aSwitchForCapacityStrategy3";"aSwitchForCapacityStrategy4";"aInitialPrice1";"aInitialPrice2";"aInitialPrice3";"aInitialPrice4"
"743";54;1;0,04;0,25;1;0,337262218168626;0,05;2e+05;0,287036183574703;77396,0890796152;0,00130498881482985;1,29263820882072;25304,9756748253;0;0,294855736690224;1;1,27430592744378;1;0,25;-4,92000114303082;-8,22916977543384;0,726363136921544;1e+05;3,75237408394692;0,275341503264382;0,839830592176877;10;1;0,25;0,25;0,858429090674035;0,247797853879747;-0,14500764495763;0;1;4,91641976304352;1e+05;1,05311109493021;0,240243747129105;18;9,35916514971759;0,0454271059543826;0;10;-2,66103515692055;10;2000;200;200;20;1e+06;0,380626059866929;2500;1831;0,3;0,3;0,1;0,3;0,3;0,3;0,1;0,3;0,726981344025116;0,101418151494581;0,492554362677038;0,00135146968257613;0,00463369656755589;0,0027728511112649;0,439530038741068;0,112807750571752;0,225545504851616;0,244772841033991;0,5220436556614;0,107946051452309;2e+05;2e+05;2e+05;2e+05
"770";59;1;0,04;0,25;1;0,58570786391447;0,05;2e+05;0,155147613955196;29661,3189752679;0,000554584716612007;1,31891605339851;127114,411793242;0;0,304322500667768;1;1,18746999508468;1;0,25;-2,58609631231986;-9,6660602482222;0,967977415131405;1e+05;3,34482285319129;0,205156059098896;0,830991620518034;10;1;0,25;0,25;1,06033084986033;0,312453499774565;-0,117475117491791;0;1;3,76631223789416;1e+05;2,7558887216635;0,431766970238648;18;11,0611895886715;0,0498542608330802;0;10;-3,90284978228621;10;2000;200;200;20;1e+06;0,696514673811779;2500;1831;0,3;0,3;0,1;0,3;0,3;0,3;0,1;0,3;0,393485957824159;0,474285314765293;0,400526843045373;0,00314947199395858;0,00368058059430681;0,00131925986469723;0,402327527156449;0,110526814393001;0,426616666332702;0,0170169143588282;0,47744259380037;0,546626941128634;2e+05;2e+05;2e+05;2e+05
"797";60;1;0,04;0,25;1;0,460345517312487;0,05;2e+05;0,111929981363937;51974,0521519561;0,000783213222771883;1,00811818607571;250485,913660435;0;0,251713559829222;1;1,23286850034958;1;0,25;-3,07136137797497;-8,3820083482936;0,791771758487914;1e+05;3,81658465020591;0,276234068577178;0,954719316087896;10;1;0,25;0,25;1,01146648049122;0,228491711967508;-0,129456168769626;0;1;2,37171829012223;1e+05;2,68905867945869;0,202216701596044;18;6,05100466208532;0,0486465154421361;0;10;-2,99166887660511;10;2000;200;200;20;1e+06;0,365212513335748;2500;1831;0,3;0,3;0,1;0,3;0,3;0,3;0,1;0,3;0,219739443729632;0,707118158685043;0,138646485398058;0,00186174936912954;0,00434875063730404;0,0013990782294143;0,252582887404715;0,0827094666445628;0,220132485196809;0,795723814191297;0,317571636356879;0,146594931464642;2e+05;2e+05;2e+05;2e+05
"824";62;1;0,04;0,25;1;0,448727703186373;0,05;2e+05;0,123527426310815;75776,5524045681;0,00106748458528658;1,16394647943345;224190,441392467;0;0,258659928897978;1;1,12083567533875;1;0,25;-5,34323907220736;-6,07642078088596;0,596199963321909;1e+05;2,2965583601757;0,133943208480254;0,726962354067014;10;1;0,25;0,25;1,41244013979798;0,340013349592919;-0,123816777917556;0;1;5,02910565542988;1e+05;2,70669606531505;0,474453301004134;18;11,751083812234;0,0334706354514541;0;10;-3,67063968147151;10;2000;200;200;20;1e+06;0,184195532679884;2500;1831;0,3;0,3;0,1;0,3;0,3;0,3;0,1;0,3;0,901449063746259;0,879508530211169;0,601827938163187;0,00379552362317219;0,00340044008817524;0,00179996435101144;0,260203933712328;0,0605885565022472;0,351129120005644;0,228162282505073;0,652903136110399;0,343076438507997;2e+05;2e+05;2e+05;2e+05
"851";64;1;0,04;0,25;1;0,198670074371;0,05;2e+05;0,224333213926293;72753,9197377046;0,000586867896376643;0,571706886818632;21183,9865898015;0;0,314329818970291;1;0,733456056348514;1;0,25;-4,17201179502532;-5,33096636438742;0,67612490518624;1e+05;2,23116782627301;0,28773695211485;0,937693877823185;10;1;0,25;0,25;1,47201740143821;0,348969710366218;-0,102814520089887;0;1;2,69378295946866;1e+05;2,59020561626181;0,245041310637258;18;13,6129268967547;0,0351728875034023;0;10;-5,562878887197;10;2000;200;200;20;1e+06;0,593130741203832;2500;1831;0,3;0,3;0,1;0,3;0,3;0,3;0,1;0,3;0,84738319051452;0,532770807831548;0,262066475714091;0,00465017867412418;0,00144833586247638;0,00252514863050543;0,372477914215997;0,140148727257503;0,321674547006842;0,635037991274148;0,683457652253564;0,791936771641485;2e+05;2e+05;2e+05;2e+05
"878";65;1;0,04;0,25;1;0,192349330082536;0,05;2e+05;0,206684095182456;59426,3670904329;0,00101175280821277;1,04696445515915;154724,54530918;0;0,277271448769898;1;1,31327619191958;1;0,25;-2,50209805616178;-11,4181006389111;0,51848011392355;1e+05;1,70096447160468;0,25811845058063;0,974673066980206;10;1;0,25;0,25;0,979524521685671;0,145595905801165;-0,128387778320583;0;1;3,66122491532005;1e+05;1,84774001039099;0,515508684852161;18;13,5029545014491;0,0473848338654886;0;10;-4,02453485366888;10;2000;200;200;20;1e+06;0,849638450737204;2500;1831;0,3;0,3;0,1;0,3;0,3;0,3;0,1;0,3;0,752275503291748;0,801843148595653;0,41552391928155;0,00265212275902741;0,00228374146734364;0,00415056973599829;0,29220624368696;0,0518123350099195;0,354660423719906;0,884004741820972;0,874258322098758;0,00624576564179733;2e+05;2e+05;2e+05;2e+05
"905";66;1;0,04;0,25;1;0,377357143885146;0,05;2e+05;0,145516213815194;41138,3969851304;0,000743601441697683;0,629193044624059;56289,2213859013;0;0,313547690550331;1;1,37859663678799;1;0,25;-2,45490092720836;-5,96004721753299;0,414925006603822;1e+05;2,01839889546158;0,269112728090491;0,743923498649383;10;1;0,25;0,25;0,702381885687355;0,353123390607652;-0,0526402084261645;0;1;3,89696507931687;1e+05;2,97484980519861;0,316272918738425;18;7,03711543108802;0,0193710743978154;0;10;-5,11681436990388;10;2000;200;200;20;1e+06;0,75999893738965;2500;1831;0,3;0,3;0,1;0,3;0,3;0,3;0,1;0,3;0,0567339960159734;0,0945022935187444;0,317407362849917;0,00320977694186382;0,00380036577605642;0,0033338788734749;0,329344439123524;0,117719080625568;0,439965661260067;0,305917957199272;0,271249243095517;0,889339838912711;2e+05;2e+05;2e+05;2e+05
"932";69;1;0,04;0,25;1;0,155826050207019;0,05;2e+05;0,150171793743502;33728,3322858275;0,00129748249248369;0,327232150559546;16026,4350522659;0;0,29863267741428;1;0,922353677509818;1;0,25;-5,09344539853744;-11,7630362558551;0,498678246415686;1e+05;2,14231974524679;0,200712439836934;0,844221872035647;10;1;0,25;0,25;0,597205558307469;0,142356713367626;-0,13253996506054;0;1;3,25118118761107;1e+05;2,77770495435223;0,507612306621857;18;8,07564148211386;0,0229188141956305;0;10;-3,4704658703506;10;2000;200;200;20;1e+06;0,354394237670442;2500;1831;0,3;0,3;0,1;0,3;0,3;0,3;0,1;0,3;0,689420186213683;0,739084235616028;0,373996632152703;0,004241205756329;0,00406948540959507;0,00108171819754876;0,314888423914672;0,13628323452943;0,312535929016885;0,70376356230583;0,269415877724532;0,913153279982507;2e+05;2e+05;2e+05;2e+05
"959";70;1;0,04;0,25;1;0,508620784933368;0,05;2e+05;0,281596539872233;57104,73450477;0,00122853944556555;1,26968412417732;188469,290971989;0;0,311208371751709;1;1,28047978161369;1;0,25;-4,83011857146397;-4,21385542532429;0,862900207525585;1e+05;4,39179205200635;0,26165953662293;0,913510907621589;10;1;0,25;0,25;1,43686936965212;0,164040180198499;-0,0898671969145071;0;1;5,07466847389005;1e+05;1,51383423591033;0,45664906344749;18;14,5483720168006;0,0374634331496588;0;10;-4,50378575338982;10;2000;200;200;20;1e+06;0,271474117073743;2500;1831;0,3;0,3;0,1;0,3;0,3;0,3;0,1;0,3;0,945720514163841;0,0001103107444942;0,61123106578365;0,00404915995143354;0,00466080976241268;0,00473202769557945;0,433913888114621;0,108521303349175;0,216438891510479;0,628547950591892;0,177927841271739;0,94080647578463;2e+05;2e+05;2e+05;2e+05
"986";73;1;0,04;0,25;1;0,577956140238792;0,05;2e+05;0,275328483287245;32425,5946468911;0,000757768962781411;0,427160007210216;48391,1284099449;0;0,359579811432341;1;0,800378491501324;1;0,25;-2,2228153561987;-8,99202171523124;0,695418201120105;1e+05;3,09904466351727;0,234409393901471;0,71282257111487;10;1;0,25;0,25;1,3615050027892;0,184573835199699;-0,101811145984335;0;1;3,03885161603801;1e+05;1,69023432782851;0,312336259678006;18;11,1702498517698;0,0403745891508491;0;10;-3,9557587946672;10;2000;200;200;20;1e+06;0,612211837114231;2500;1831;0,3;0,3;0,1;0,3;0,3;0,3;0,1;0,3;0,53583291166462;0,648835107891355;0,963265202317853;0,00218783698161133;0,00386092911486514;0,00325424407362938;0,239454782051616;0,0526674037522171;0,357717967452481;0,538664967070799;0,0596320776175708;0,441924489662051;2e+05;2e+05;2e+05;2e+05
"1013";77;1;0,04;0,25;1;0,100818608993044;0,05;2e+05;0,245959591487423;40695,8650671295;0,000851806552601047;0,486019504050724;18872,8469222435;0;0,308231053710624;1;0,951499414187856;1;0,25;-3,78690663586371;-8,00516938755289;0,452821581332013;1e+05;3,40101909911726;0,264821902956814;0,906402186432853;10;1;0,25;0,25;0,699325978292618;0,344122259503347;-0,13409576368914;0;1;2,4529784047883;1e+05;2,44882259277627;0,286036403069273;18;7,21477618454955;0,0285403784732335;0;10;-5,634349316312;10;2000;200;200;20;1e+06;0,511848846506607;2500;1831;0,3;0,3;0,1;0,3;0,3;0,3;0,1;0,3;0,827006951903459;0,463204457776155;0,171184244567994;0,00149706784248352;0,0046898881906271;0,00419394498292357;0,294028757238993;0,122082635018742;0,303632304305793;0,724746761529241;0,426701683006249;0,781848946991377;2e+05;2e+05;2e+05;2e+05
"1040";78;1;0,04;0,25;1;0,534564236340423;0,05;2e+05;0,261255341664422;26232,5823373394;0,000675003770347685;1,39955447073653;11177,2645483376;0;0,267324826809054;1;1,10195959603414;1;0,25;-2,87551051851362;-6,25627632383257;0,884166719838977;1e+05;1,90805288680829;0,113384330401197;0,729461041706614;10;1;0,25;0,25;0,806779642775655;0,238178081805818;-0,0961285287395585;0;1;5,27342179786414;1e+05;1,31825062002521;0,36953016830422;18;6,19202649504878;0,0318634512933592;0;10;-2,78869500594214;10;2000;200;200;20;1e+06;0,680502948337351;2500;1831;0,3;0,3;0,1;0,3;0,3;0,3;0,1;0,3;0,138528953264467;0,575908061189111;0,149682741544675;0,00357616662507877;0,00181842822428793;0,00257641266900115;0,437457437457051;0,0580697504284326;0,283625515539316;0,0820293221739121;0,922958144433796;0,656980676781386;2e+05;2e+05;2e+05;2e+05
"1067";88;1;0,04;0,25;1;0,463565439164639;0,05;2e+05;0,205384716209956;71299,9534797855;0,000942315994072705;0,827586300218245;25819,4996096077;0;0,297340432995406;1;0,817409689163324;1;0,25;-3,14671642645262;-4,33333324251696;0,476021332059987;1e+05;1,52099245591555;0,195511742779985;0,968548182797618;10;1;0,25;0,25;0,937947096908465;0,374123933285009;-0,114984398704255;0;1;3,61178323034197;1e+05;1,25958493080456;0,398464372031391;18;10,750582923973;0,0310397037310371;0;10;-2,91935013815761;10;2000;200;200;20;1e+06;0,057161708682985;2500;1831;0,3;0,3;0,1;0,3;0,3;0,3;0,1;0,3;0,315905448012054;0,127119016933721;0,500784497016575;0,00291359445046634;0,00333509458214976;0,00426208959677257;0,305109021397657;0,129072546992218;0,257473533560988;0,817947711539455;0,545166060572956;0,132171559301205;2e+05;2e+05;2e+05;2e+05
"1094";90;1;0,04;0,25;1;0,48266133526961;0,05;2e+05;0,137266582345124;69078,3319220645;0,000831200387922581;1,33949720635545;226966,955998237;0;0,318146508430073;1;0,822164666333701;1;0,25;-4,43156499480829;-7,59533185366541;0,753838806869928;1e+05;1,77758364897687;0,298830336973071;0,883349401671207;10;1;0,25;0,25;0,844268295392394;0,288103099461296;-0,074569539509248;0;1;4,23682925689034;1e+05;2,66827774383593;0,484037537882105;18;7,36236584684812;0,0320744033424029;0;10;-5,5418264729809;10;2000;200;200;20;1e+06;0,716967620854173;2500;1831;0,3;0,3;0,1;0,3;0,3;0,3;0,1;0,3;0,0859754982218146;0,416551772640087;0,692126744922716;0,00392860654633492;0,00420366225571372;0,00430780128184706;0,300634915792616;0,0748885933854617;0,219794255776214;0,279524484483991;0,670929509776179;0,740959389235359;2e+05;2e+05;2e+05;2e+05
"1121";91;1;0,04;0,25;1;0,243447169488917;0,05;2e+05;0,114671708288137;45987,9825502285;0,000608182795629837;1,22760464795586;99793,6986662215;0;0,329864198711293;1;0,649747834017035;1;0,25;-5,9345026644133;-9,4449569748342;0,431349297831766;1e+05;3,86642700627213;0,291098749420606;0,89018650774518;10;1;0,25;0,25;1,37039544058265;0,302715277331299;-0,0930979660269804;0;1;4,8482462169975;1e+05;2,325816777898;0,560000000954606;18;10,1744653976057;0,0231986903851697;0;10;-4,67964902179316;10;2000;200;200;20;1e+06;0,822821374774422;2500;1831;0,3;0,3;0,1;0,3;0,3;0,3;0,1;0,3;0,433011709952261;0,65746564326575;0,819205055213533;0,00253019308943301;0,00317532197767869;0,00396826794002205;0,348851499726879;0,104500852353172;0,387366913978476;0,600543174040504;0,632490770593286;0,240164931388572;2e+05;2e+05;2e+05;2e+05
"1148";92;1;0,04;0,25;1;0,225989878982306;0,05;2e+05;0,117928007976152;98727,8616310214;0,000622685292044189;0,733474005381577;192953,093156382;0;0,267922258896579;1;1,13761197088752;1;0,25;-3,97068901289254;-6,19231873381883;0,650826003077906;1e+05;3,99139463030035;0,279194618150126;0,849443560384214;10;1;0,25;0,25;1,34957793633221;0,12907721028314;-0,143468261423521;0;1;3,36967442999594;1e+05;2,03424917391967;0,521163924640976;18;10,6951010048622;0,0277138102608733;0;10;-2,55824500906281;10;2000;200;200;20;1e+06;0,154878841287573;2500;1831;0,3;0,3;0,1;0,3;0,3;0,3;0,1;0,3;0,446133886717726;0,584658814852592;0,182742525478825;0,00475653508724645;0,00263200287111104;0,00232471209753305;0,350350174299674;0,055176457867492;0,277223557879915;0,370743007808924;0,94821326297475;0,533187571573071;2e+05;2e+05;2e+05;2e+05
"1175";93;1;0,04;0,25;1;0,167512396639834;0,05;2e+05;0,264548391608521;67588,7491086614;0,000573331223924179;1,50872193326126;259268,718416931;0;0,371560673142667;1;1,4317158857896;1;0,25;-4,75539655214176;-8,94930948283523;0,853940194860101;1e+05;3,15767417032504;0,177937787209637;0,82270239597233;10;1;0,25;0,25;0,883260537830647;0,217437711154344;-0,130181234154385;0;1;4,60455464037135;1e+05;1,10687430053949;0,481408957337961;18;8,32844442659989;0,0241928364574754;0;10;-5,38188215825707;10;2000;200;200;20;1e+06;0,549139374476904;2500;1831;0,3;0,3;0,1;0,3;0,3;0,3;0,1;0,3;0,401551474507432;0,743173213277478;0,826169229610823;0,00494507071512751;0,00151323790446855;0,00198750404255465;0,365389573669527;0,147332173348404;0,261535144965164;0,259985258893576;0,482097027886193;0,668125316060614;2e+05;2e+05;2e+05;2e+05
"1202";94;1;0,04;0,25;1;0,389009138330817;0,05;2e+05;0,268474792961497;69424,8351304559;0,00102751150001539;1,06109867123608;220339,851422014;0;0,254902158505283;1;0,665630067947786;1;0,25;-3,64075209671631;-8,78858726991341;0,984119258113205;1e+05;1,61730373107595;0,224359512804076;0,756728282673517;10;1;0,25;0,25;1,03214211053913;0,256141243956517;-0,0860987179984804;0;1;4,73780066974461;1e+05;2,24254523431882;0,207515791089274;18;9,19871196725871;0,0341910194507024;0;10;-5,15899383180775;10;2000;200;200;20;1e+06;0,100604028530046;2500;1831;0,3;0,3;0,1;0,3;0,3;0,3;0,1;0,3;0,272952435058542;0,979767274549231;0,164899270436727;0,00178235716868192;0,00329786441878416;0,00202169116927311;0,202324704585481;0,0724181168815121;0,371223905247753;0,788518561243545;0,509001855906099;0,513002917629201;2e+05;2e+05;2e+05;2e+05
"1229";95;1;0,04;0,25;1;0,356696102151026;0,05;2e+05;0,278569746428169;27112,8737436375;0,00103804298225325;1,14279530835152;94810,7870229636;0;0,315192862290423;1;0,609493521081749;1;0,25;-3,88198308190331;-4,13811772555113;0,951274510899093;1e+05;1,76751319601666;0,111354643153958;0,761176561204018;10;1;0,25;0,25;0,654612777482253;0,130320083876723;-0,0940968693487812;0;1;5,88209032114595;1e+05;1,55344313506037;0,362759404706769;18;12,3384903006488;0,0472712122310574;0;10;-4,79917092257179;10;2000;200;200;20;1e+06;0,280570437675482;2500;1831;0,3;0,3;0,1;0,3;0,3;0,3;0,1;0,3;0,246989041205961;0,930488163852133;0,553990640521515;0,0028081256288942;0,00119201857488602;0,00455741089105606;0,286740592111601;0,148635032875929;0,296620955152321;0,0973701447830535;0,413034375410061;0,756378336751368;2e+05;2e+05;2e+05;2e+05
"1256";96;1;0,04;0,25;1;0,183212553928296;0,05;2e+05;0,159823503484484;82494,2236572388;0,00149011344952742;0,938319712776225;196421,493591019;0;0,26255957458372;1;0,545465096787084;1;0,25;-5,99509108543396;-10,5992471063696;0,495808530644979;1e+05;2,56285966484807;0,223191950477194;0,8731241685024;10;1;0,25;0,25;1,32692708094604;0,36565581779927;-0,0791917839953676;0;1;5,78697644784115;1e+05;1,29433529850096;0,534894286948256;18;6,25792789524421;0,03081489016527;0;10;-2,94355806014501;10;2000;200;200;20;1e+06;0,461560769021697;2500;1831;0,3;0,3;0,1;0,3;0,3;0,3;0,1;0,3;0,746039372372907;0,333422053491231;0,665804920273367;0,00343288571142592;0,00320855579132214;0,00211471101911739;0,2518411856069;0,0778659613700584;0,432815389282769;0,642616425640881;0,385189356310293;0,212696815128438;2e+05;2e+05;2e+05;2e+05
"1283";98;1;0,04;0,25;1;0,176705045466622;0,05;2e+05;0,147059473522473;58441,9480262441;0,000662456633727998;1,4943296858652;296429,344456049;0;0,349881474873982;1;0,696279568038881;1;0,25;-4,67243334624916;-10,8807239145972;0,979303353165276;1e+05;3,22494428886333;0,215826640401501;0,832635647849878;10;1;0,25;0,25;0,766749666393735;0,273560136611341;-0,0681689061394427;0;1;4,01188503464684;1e+05;2,72538669717498;0,594051752290689;18;13,2128013094189;0,0292344269790532;0;10;-5,79825791889802;10;2000;200;200;20;1e+06;0,0545800294420682;2500;1831;0,3;0,3;0,1;0,3;0,3;0,3;0,1;0,3;0,91327778369654;0,425800351148937;0,859133068718947;0,00497324579046108;0,00224663974801078;0,00272212943064049;0,336231510404614;0,128977748601465;0,328708126940765;0,540480659669265;0,73775618690066;0,736699875199702;2e+05;2e+05;2e+05;2e+05
"1310";99;1;0,04;0,25;1;0,552379540742685;0,05;2e+05;0,232015671770554;74434,9407633417;0,00110675802079495;0,715460843967739;172747,897758987;0;0,367143795291777;1;1,22565062081208;1;0,25;-2,74945733843371;-9,97425512297079;0,585261093277019;1e+05;3,42209656426683;0,119812882099301;0,940587243350223;10;1;0,25;0,25;0,585640004442539;0,338118606283679;-0,0626081403992139;0;1;5,62179342263378;1e+05;1,61940671380144;0,357662548549473;18;9,81828434492927;0,043592234712715;0;10;-5,91862531336024;10;2000;200;200;20;1e+06;0,563752395217144;2500;1831;0,3;0,3;0,1;0,3;0,3;0,3;0,1;0,3;0,56891529738903;0,347984425276518;0,791469702243339;0,00301419928864576;0,00241304733148776;0,00158977966808714;0,38386855951394;0,081979849856114;0,324546077341074;0,369384569944814;0,227280111287255;0,823314807871357;2e+05;2e+05;2e+05;2e+05
"1337";100;1;0,04;0,25;1;0,494152508011709;0,05;2e+05;0,266698493094649;61673,555721005;0,000923292887662537;0,935050835294649;133062,64718537;0;0,292215199581406;1;0,706029195056763;1;0,25;-4,26380404235795;-7,66054273672402;0,974292625486385;1e+05;2,8338955783518;0,167470436985604;0,702912632512627;10;1;0,25;0,25;0,957922607501969;0,246345244207769;-0,0556272383797914;0;1;4,97513838682324;1e+05;1,6512435288541;0,59145192448888;18;6,5150608076714;0,0192619837316064;0;10;-2,3997112302389;10;2000;200;200;20;1e+06;0,868847576526739;2500;1831;0,3;0,3;0,1;0,3;0,3;0,3;0,1;0,3;0,351182635764126;0,884198060475755;0,924042928640265;0,00223483269988559;0,00232723714098334;0,00117085845233873;0,26970439161465;0,0938425578430761;0,388623761584167;0,395786669387016;0,0121518488251604;0,950926119068172;2e+05;2e+05;2e+05;2e+05
