"","aFractionalDiscardRate","aReferenceIndustryDemandElasticity","aReferencePopulation","aInnovatorAdoptionFraction","aWOMStrength","aPopulation","aVolumeReportingDelay","aCapacityAcquisitionDelay","aSensOfAttractToAvailability","aSensOfAttractToPrice","aLCStrength","aRatioOfFixedToVarCost","aNormalProfitMargin","aNormalCapacityUtilization","aWeightOnSupplyLine","aSensOfPriceToCosts","aSensOfPriceToDSBalance","aSensOfPriceToShare","aTempoMedioRealizacaoPeD","aCustoMedioPatente","aTempoMedioAvaliacao","aTaxaRejeicao","aTempodeInutilizacaoPatente","aPerfSlope","aSensOfAttractToPerformance","aInitialReorderShare","aPercPeDAberto2","aPercPeDAberto3","aPercPeDAberto4","aOrcamentoPeD2","aOrcamentoPeD3","aOrcamentoPeD4","aDesiredMarketShare2","aDesiredMarketShare3","aDesiredMarketShare4","aSwitchForCapacityStrategy2","aSwitchForCapacityStrategy3","aSwitchForCapacityStrategy4"
"2221",0.149261819449253,0.356467291193549,92954.320465331,0.000724433060470037,1.08630777099892,265067.797856261,0.292641825584287,1.47084779047407,-4.12370711443946,-11.9567152761854,0.806842868889216,2.29358746494167,0.173689682317199,0.980702882278711,0.573084642727626,1.03520996781765,0.149504830110818,-0.0954909798388835,5.65474101009313,1845413.39778341,2.72506836187094,0.40798362006247,9.69124560032505,0.0277536222963439,-2.80975191835314,0.134367176460964,0.962177942618728,0.81219852430746,0.618841677117161,0.117912764088251,0.148374418776017,0.0740023699542507,0.361972728111828,0.170551619134261,0.415811818996258,1.75718323891563,2.45405303563822,1.67752275546074
"2275",0.193942620832473,0.850592640945688,29085.5118226609,6.77912529325113e-05,1.53222966245795,124367.917891531,0.275197188268648,0.988352359309792,-5.11646121769212,-6.2810134338215,0.899599319164176,3.01576221359661,0.184948213992408,0.805482160041342,0.634630455963779,1.34144647981273,0.34613374637207,-0.112154151406372,7.48646446167259,3740241.60714587,1.8535782511346,0.424439716497436,7.74321076991037,0.0231664217171104,-5.66180706048384,0.710169581289031,0.716574433408678,0.499268448899966,0.0780263354536146,0.065871509315446,0.0613267646748573,0.0659935124744661,0.33616193728823,0.213342517003126,0.28619852410038,0.633993719773344,1.33263148586922,1.04738466640629
"2329",0.1780191589694,0.877879766412079,35431.1451959074,0.00248581206812058,0.373355925885728,223604.731609086,0.35828026686504,1.08926926732296,-5.66858015221544,-7.24058489339426,0.812132879113313,3.29337201721966,0.130730414723279,0.89745780771412,0.590950374725508,0.768100233695004,0.329273095789831,-0.084735084091546,3.71010790197179,1928092.70542581,2.52382666052785,0.520980498970486,9.97255426098127,0.0300802329974249,-4.00045535086654,0.881904577732366,0.954517886466347,0.725355817645323,0.111299737314694,0.118508495696122,0.14955229411507,0.108490491602337,0.344105974095466,0.191529170377878,0.28551571168052,1.92329143984476,1.47602240591669,1.07469456310098
"2383",0.107117975501111,0.997566467267461,61654.8468704568,0.00315721885182895,1.32496017389675,240367.95048372,0.280996407374623,1.36065461867489,-2.1935492475424,-8.42028840854764,0.935985335248057,3.25916859690333,0.178383437803481,0.792280354682356,0.511636721260147,1.11421101203421,0.131402278336464,-0.149688385926886,6.32307694760384,4164791.38856521,1.07046361110173,0.439355594419874,9.32094852325972,0.0244687903440402,-5.03757494507357,0.794585938626481,0.540471920508426,0.937336345706135,0.357069341060705,0.0729369434458204,0.139265148125589,0.0694311789129861,0.316173453387897,0.150687081343378,0.281720546493586,1.85287362418538,1.11675176790936,0.799921067546215
"2437",0.153159970601555,0.881376724967267,27226.7575275037,0.00428589113999158,0.48133170086937,126416.259544553,0.341853268384002,0.566518991822377,-2.95353123520501,-7.64535571629181,0.730977868074085,4.16349291852443,0.159273547113407,0.904687176008942,0.735006822418654,1.49686267955927,0.182622578089358,-0.0807150646857917,6.91420550337061,3247793.25937852,2.50607680116314,0.338275784817524,12.6530908159679,0.0394602134173426,-5.18019223249517,0.432660414267937,0.0949771358398721,0.365957941052038,0.689502768171951,0.12350551315397,0.101922923400067,0.11216025712085,0.407203819744929,0.214320039802871,0.325885636983532,2.33954539614229,1.85668504322693,1.99345891115775
"2491",0.155179327682592,0.828361402503215,37440.9497394809,0.0056058147400897,0.769547673925059,234527.494822147,0.271241741510166,1.03039020371158,-5.87044080141,-5.36554302418604,0.984448517365614,2.7836088697915,0.169546390775591,0.704158356685424,0.542128706637304,1.09469169686781,0.250318389782915,-0.103854758523405,4.75542443537852,3556972.2192781,2.81149342977442,0.540325877727941,7.08228979574051,0.0240738038095491,-4.71724731707945,0.0690377354491269,0.183167939926498,0.971294292618986,0.577520955202635,0.13369932873128,0.0862892051478848,0.124409516373882,0.327011181842932,0.219836910156417,0.414610396904359,2.11844030948789,1.26799019632745,0.606068602856132
"2545",0.141723442198243,0.349089371128939,85786.3746642251,0.000167867849869654,0.906915599515662,202811.653154525,0.279498867270304,0.666492413929664,-3.70100367936306,-10.4337023624219,0.720163443146739,2.94382624572376,0.11054034851538,0.988169682865031,0.545462414807407,0.747181165262591,0.35407640578167,-0.133524282666855,5.45267097168835,2452306.79087341,2.27217184939422,0.222298729811795,5.70964764712844,0.0370622723129733,-2.47217328446917,0.149922497071861,0.848843336901627,0.661571439518593,0.0435794311342761,0.102811712255003,0.0942400134238414,0.149662146810209,0.300806788939482,0.209940060832305,0.317033126145508,2.12218541363978,1.95510298949189,1.87825244450872
"2599",0.118179225013126,0.836423590839841,71534.3245713739,0.00413795507461298,0.989656105252681,161345.932972272,0.338372044288553,0.974040166626219,-3.13450474994257,-11.6579312032089,0.716829325509258,2.15658927239478,0.136208031532587,0.913083525548456,0.503516031589825,1.2822213068651,0.20099532937922,-0.0750402435706928,4.30005598554853,1545781.50365269,1.32934583369177,0.464909150790423,14.7524599289522,0.0195806730883196,-5.57255749740638,0.183832590452512,0.747197932526469,0.147968139965087,0.342071697223,0.0695711140374187,0.0999890985370148,0.109906299129361,0.38502538756869,0.197884722488816,0.3463000683947,1.31875901510005,1.16926476264179,1.21844964906871
"2653",0.175174004614353,0.712364546032622,59420.831871219,0.00233926868643612,1.34642694780673,225887.309986101,0.291058681945142,0.760626353824046,-3.55002001252025,-4.08683185787871,0.916208940091776,4.05932173269801,0.160721008346416,0.731396101280348,0.919825833397917,0.772107413890772,0.239099387221504,-0.136960559793748,4.529338729335,3355474.06949569,2.85823130133562,0.347909451346844,8.5485180933727,0.0313942287952329,-2.71613359112293,0.704974668440712,0.142306564615574,0.454921370299999,0.630236751055345,0.0957853634192143,0.124866790042492,0.0636228094459511,0.414891580437392,0.164802891619562,0.343740324062435,0.51925059249918,2.00924427170963,0.863935160277807
"2707",0.188803578991443,0.400541274659336,54161.5784820169,1.28195483330637e-05,1.18246940715774,74850.0119088404,0.371292045497685,1.34644586226204,-3.04855902970769,-6.88263973988593,0.901942354463739,2.66987211777829,0.146495757015422,0.774610738972668,0.81797904762323,1.13906721203355,0.174935681506759,-0.0884243307725992,6.11227687284118,1760642.0676643,2.93907589776907,0.446205846837722,13.0884986975929,0.0256842054969942,-2.03446999643929,0.531845769995497,0.377912822526414,0.916415556271095,0.972000111974776,0.13618146416219,0.119955356334802,0.142523279879009,0.320680446444545,0.184567319919064,0.341406030882662,0.941289250721294,0.874288752470957,1.83723378008374
"2761",0.113608074044343,0.155567053135019,81933.7837954517,0.0029140833612252,0.71607039235183,243247.943990454,0.350359215584176,0.943116586057004,-3.43465005367063,-4.436777447965,0.763337464905111,3.32070606941823,0.115040950377472,0.866007639289368,0.5961187481042,0.87543573291041,0.261496758828289,-0.145631402895087,5.64282983120065,1727087.69529127,1.63012385085691,0.219802339786664,13.6301066440064,0.0402492808171082,-2.57444537652656,0.302399023727048,0.932762003492098,0.240909078915138,0.234301279084757,0.0896191887224559,0.0830304348100908,0.147561049601296,0.33018921394936,0.178319288113795,0.333672173579643,0.812985451412038,2.27514290763582,2.43404552081388
"2815",0.179085163170006,0.193040409311652,98432.5473218923,0.00148669254865497,1.30897792277625,114067.328102184,0.307867443083087,0.703203658375423,-4.40264035990462,-7.82851634146646,0.908527394066332,1.67975813201163,0.150809147692285,0.820466915012803,0.622214225989301,0.566453143307008,0.344621430924162,-0.10085919341445,4.4254122225102,2684733.81889751,2.49515748562757,0.211472944188863,13.8633808385348,0.0453691861780826,-3.17008620526642,0.438978511301894,0.632904817885719,0.732392917573452,0.479857961232774,0.0765102752982639,0.066635825417703,0.100167495303554,0.409881481556524,0.196645189235453,0.417376575115975,0.86380310485533,1.23466309800141,0.552087953137164
"2869",0.135757381289965,0.600552970115095,70972.1431467333,0.00278872431913856,1.38879158031265,291587.58928958,0.360578107599285,1.22217893505003,-2.00022846459411,-10.094366161339,0.801616710241186,1.73130637846654,0.114706722034607,0.868312270076945,0.577683823928237,0.641558025877457,0.316388494131388,-0.143927522242069,6.67639441938372,1639247.25762103,2.88636990152299,0.25899002929125,11.5280038308585,0.0388087089026813,-3.28039266910404,0.266897955033369,0.581733440211974,0.463607530063018,0.691257049234118,0.111921112567186,0.114744236547267,0.0898542197679635,0.372548885820666,0.222481465049903,0.283022571481159,1.47056550462104,1.07905692594128,2.08195832451067
"2923",0.138206048619933,0.493101244182326,42911.4012725186,0.00170899269992486,1.50127211851254,100044.521852328,0.343314811986638,1.28018007275881,-2.70212996642105,-8.1382750707306,0.844410017558839,2.72120950345416,0.193151791771175,0.987227500326699,0.676599208171247,0.792149970231112,0.146177434612182,-0.06080441725743,6.50396851537516,2317301.62185151,2.77525414576754,0.325358091764152,13.3415937082609,0.0262951646882575,-5.08614912652411,0.548221672027046,0.0515373490029015,0.955922472383827,0.247695279899053,0.0683208171983715,0.0718187697050162,0.145707736230921,0.375429867057898,0.161573594578193,0.381913240903756,1.74095064910443,2.25494497742623,2.11112882301791
"2977",0.157561000471702,0.373235403243452,47302.1690757596,0.00568365512619261,0.534620926657924,200196.828566174,0.323711889264814,1.04493589293445,-5.75693703394383,-4.1671622543782,0.905727453385713,4.22081486515934,0.107685282413615,0.802769148173509,0.63660323705175,0.904505922889803,0.216767675662413,-0.123600738392444,3.05799413996283,2206334.16562574,2.15224096198101,0.330578252912499,12.594316558307,0.0287830447143254,-3.66898159633391,0.465434888532199,0.780491380461026,0.270383130225819,0.879352528250311,0.0979185015535913,0.0599690881771967,0.0605696274864022,0.311538538119907,0.176330904710165,0.344574776168447,0.776486519966181,1.87984198389701,1.64318856084405
"3031",0.151880633352092,0.390661444126163,65029.1191838332,0.00418066713390872,0.434101019375026,188938.621015259,0.310185234895616,1.39125568837393,-2.24169148434885,-11.3728713358939,0.887296071464894,3.41143513726769,0.106379650030052,0.899150884521892,0.538170237564482,0.955882741464302,0.330178924578358,-0.106285164220724,3.20994674057001,2109918.26432291,2.09790634448174,0.411620118487626,10.8895948349498,0.023387594637461,-4.57234496085904,0.886571945646149,0.552621163181029,0.562415799873415,0.10962207722012,0.0753944377547596,0.100097142982762,0.114302372504259,0.42277234046635,0.154260278585425,0.323282910535112,1.82288871446031,0.612812721346179,0.78838652433306
"3085",0.174100516167469,0.736863818278071,84595.5583711038,0.00503538739326876,0.74808204615768,205196.099882759,0.33308757242834,0.606977911833674,-3.32078400774859,-10.889616851192,0.976360994548071,3.43536179100629,0.16630984976422,0.966483863153495,0.615234890303109,1.37752474023262,0.273498564052861,-0.0873663485150319,2.96351557692979,2364202.35239435,1.25820544243325,0.440949788580649,7.38019818451721,0.0352280816531275,-2.12255317155272,0.338070340549224,0.132116815519985,0.901141300445888,0.0029660060419701,0.121031631765654,0.118222503786674,0.0929530926353764,0.416481450089824,0.160969981770613,0.383127961838711,0.981953116604942,1.28849579266063,2.08420756877658
"3139",0.121396624721121,0.214353021655697,62477.4516805774,0.00577637531627901,0.619030877414858,175924.153957581,0.366291268044442,0.643914718078449,-2.85509713470936,-9.5134782720916,0.882256428458728,3.18059808512684,0.12306549249799,0.73957375379256,0.955743466689019,0.610668999212794,0.365475442112656,-0.0696713186693378,3.65931932191597,4184946.35399664,1.68373602676205,0.500734935489483,5.04425988891162,0.0411431816592037,-5.54925105119124,0.646552858181647,0.252885405065026,0.334674658612348,0.426601582004223,0.0916539350016974,0.10902332775807,0.143362260763068,0.370954118723026,0.216493631877063,0.364275251161167,1.91466613047936,2.12141444253917,2.44886233335515
"3193",0.15018560210662,0.57339710341068,52726.2740769656,0.000902146942983381,1.42003632512665,102231.067130259,0.369607127167692,0.908822622252628,-3.86454039287753,-6.76519368804991,0.803533754620468,3.88248561761342,0.156608068005415,0.968851718294434,0.74632779926993,0.998683573734015,0.32143068906269,-0.119251606531907,7.27456455944339,2565803.04313218,1.83779129774775,0.368262401838787,6.15337574188598,0.0341305450221989,-5.99846004036255,0.801128930592374,0.295610637278296,0.204036718516145,0.311823722175322,0.0561773167841602,0.147668658252107,0.121072247997392,0.304448542744154,0.15889460593136,0.413111542321462,2.06161210208319,0.831235166132427,2.39704828674742
"3247",0.160486349419691,0.592154024590272,35744.7200012975,0.00519562158408109,1.33272437142255,152761.30434489,0.352212405897444,1.1007067012554,-5.60971246664412,-6.61246725758538,0.707600959705887,4.45353692119243,0.143493874240899,0.845227984608151,0.833839341494022,0.880333475759253,0.288592716979329,-0.132240802548127,5.12035628200974,2096581.96369652,1.16150166003034,0.561042075259611,7.15044818425085,0.0167809115114312,-3.48085173150525,0.628895438271831,0.767360175896902,0.132218864448369,0.895165823174175,0.0673265481928829,0.131045136537636,0.0876837045885623,0.352733222697244,0.208752850590216,0.300294214582257,0.684232983564423,0.553590580789,2.30141192494028
"3301",0.184277506569866,0.649310190102551,63416.4185834816,0.00294679538932163,1.40852997403638,174308.318181943,0.314249678634806,1.2011669927882,-3.21035271369852,-11.4736060656793,0.859383588357828,2.89738881514873,0.188502866974566,0.936309311802499,0.92982064185082,1.2721202820749,0.362354240277782,-0.062599262308795,3.29151344839484,2615703.5895763,2.99674242487177,0.495019503141753,11.955558997253,0.02859833075176,-4.31929105561227,0.695579182226071,0.9221028751228,0.924190009816084,0.448076379788108,0.120856307533104,0.112482209468493,0.126923728826456,0.389796537011303,0.15994236879173,0.402754003734933,1.27379708979365,0.792605650395527,0.663663848266774
"3355",0.131411744126817,0.415470754355192,76180.5153319729,0.00385921468694229,1.14212852410623,261484.076982929,0.367886800906272,1.00237479367526,-5.19202695396729,-5.98696024324745,0.850771796690766,2.02718097753357,0.105063302450115,0.797862275577383,0.86499144681613,0.731860182133969,0.222269539932022,-0.0943916508911643,5.06149464693153,2874217.68145636,1.61054271763656,0.333419891724363,7.40857136785053,0.0488532733690615,-3.39327717455104,0.451906759990146,0.79235970529262,0.115115944289137,0.990593816682231,0.0849185284359846,0.106495648047654,0.140400859534973,0.380679763400194,0.195109127667092,0.33927646252159,1.17834426734352,2.20260741053592,1.32497761976176
"3409",0.176555252878694,0.222999641404022,94610.5151855736,0.00156032001648098,1.26403741254634,89272.3559199268,0.260639720854815,1.33227855536155,-4.25974310019985,-9.7643710285984,0.990486064481549,2.8695784741547,0.135209058782319,0.881103968720185,0.651942564971978,0.947668086164631,0.258746530604549,-0.071675090179313,4.38433865094557,3015152.04372816,1.23379832547158,0.489675459709018,10.1175881152041,0.0328648557013367,-2.91779253572226,0.167446377951186,0.0787877718219534,0.222605358504225,0.490699041972402,0.0615653114605229,0.146395431699231,0.0593874096518848,0.379836718038481,0.175855390913144,0.398197150722519,2.43239683243455,1.57001800170834,0.811233909115754
"3463",0.14891767998063,0.178477471249644,39522.2956575453,0.00361576728084125,0.659730287563056,81891.8748076342,0.328456281123799,1.1304592776997,-2.13812975310721,-5.11614732343704,0.929508713800693,4.39839810700156,0.148299082265468,0.907567084519658,0.77278183627408,1.1266921783681,0.347949486415018,-0.085091966703767,6.27018764861859,3229139.52318253,2.32437527609058,0.304946415181272,6.03768537167925,0.0214711812605771,-5.0721287489403,0.20439635605223,0.496008676171768,0.855006333412603,0.881643770379014,0.127099806659855,0.085145310284337,0.0859885456988122,0.364461612506933,0.162086056773202,0.35554864300834,1.62078438075944,0.607807766224933,1.3934119068142
"3517",0.196758581004106,0.970313376470003,83270.7072470221,0.000249838842353784,1.16038099232293,221857.423314752,0.287381315942039,0.789879210120998,-3.3692082974501,-8.33162047475576,0.987852019226877,3.08501051618485,0.103880717967404,0.778277916276129,0.60816417516442,1.26813186259009,0.371140897169244,-0.129574896174483,6.47899113949388,1826682.89860245,2.82858531692997,0.399916127382778,5.86809702473693,0.0273024045617009,-4.5176155019924,0.197796426969697,0.0280073230201378,0.58791446776595,0.568848659554496,0.122360710477689,0.073794043661328,0.058421387329232,0.345954533323844,0.192564684428915,0.386768718950264,1.83760971671892,1.01115690163926,1.81274601678019
"3571",0.125320362017024,0.271623147509526,91185.4881455656,0.00252094934770837,0.611481757313246,263757.604615248,0.28918307708489,1.1233257404156,-2.38592037390918,-9.6993633249402,0.923050938746193,2.55819972268771,0.100937608607812,0.783875637824181,0.643355356617831,0.624835023155902,0.332629226422287,-0.121249324093573,6.616941978049,1790003.73759074,2.17792898622341,0.317187142826617,8.74805106860586,0.0435014765306066,-3.85657236875035,0.0848347572006052,0.465172128707636,0.0494618067564443,0.147261655933689,0.13278539925837,0.121591626414796,0.127619307685643,0.341856633955426,0.189765948116372,0.392231722471397,1.2566002444739,2.13418695063232,1.97200234238685
"3625",0.19141173015628,0.531267718791496,82662.8353745909,0.00587735598843545,0.701620173694566,227139.529347839,0.305883889177057,1.1704885555408,-4.71983905958012,-7.85509583016858,0.872389124894515,3.95513594220858,0.121980531198205,0.768188005248085,0.962015209272504,0.525498390123248,0.14368714861921,-0.0737688000022899,4.14987580680754,2937469.99304742,1.36711844856385,0.279459958604537,8.44396750177257,0.048417022619086,-5.7016165268328,0.588188521672273,0.64766370144207,0.796745589221828,0.0965059051173739,0.0927719547899906,0.133584530844819,0.0912306805499829,0.403440040149016,0.186706121023453,0.318189737361157,0.950557377542835,2.1520063785681,2.03759061448558
"3679",0.192742702401476,0.543835080324206,84079.4015082647,0.00166800590165891,1.45230761430343,109392.503044229,0.346585558691295,0.591086939445231,-5.25536070740782,-6.04308998005465,0.820926798869623,1.63845710581401,0.12632196249743,0.952640564365545,0.912277814219706,0.825173460862134,0.177494947150117,-0.0590688885189593,3.85313614296028,2519016.23330545,1.40302165978123,0.244503996791318,7.92656998578459,0.0178456849299061,-3.74784933922812,0.856879370932141,0.0107918728119694,0.827191568105482,0.589875756986439,0.139956140314229,0.0530468565437477,0.0790725493591744,0.381434109300608,0.155695044178865,0.391838611407252,0.704963032034063,2.33781931369677,1.33033480055484
"3733",0.163253001119243,0.247826344564091,90500.3766273148,0.00103154894480947,0.629148906588089,184491.826403589,0.288072204260097,1.15492224393645,-3.73261612876318,-7.99112493161112,0.808302621699637,4.28641755481716,0.149834832752123,0.753055299139116,0.813225084685255,0.720557476896793,0.242706919952761,-0.0906472378519829,5.86030477571767,3600849.9448956,1.44534083665349,0.301545722258277,11.6034504863666,0.0406900222712817,-4.9351316425018,0.343238526919624,0.899756090287119,0.616584262566175,0.832661323540378,0.125998636884615,0.0609280311972834,0.0807876990796067,0.35444366544052,0.188893561001227,0.34993714339477,2.09034669533279,1.0359562613301,0.648550461483048
"3787",0.194917573634768,0.563715958266985,70253.4748916514,0.000354678110517561,1.18778862970835,273111.131799791,0.341149074532441,0.638433699687012,-5.12258482400328,-7.02998638354242,0.993110811608611,2.74622366895899,0.109517876030877,0.978988972032676,0.799575570041779,1.33049007847207,0.276780364661827,-0.0744763773730956,7.31680377830053,3640985.64348416,1.56583989524748,0.473329855240881,5.21957822397817,0.0247755380302357,-3.21859673174098,0.221757004907168,0.212977602151223,0.763434974018019,0.164851187905297,0.0528736674389802,0.136328831128543,0.129398840154288,0.29966338397885,0.211932683734107,0.321715735283028,1.65836726831142,1.32506694505531,1.16273895512924
"3841",0.16572364254063,0.00587047833250836,87474.0877777804,0.00420591595217586,0.707758386702742,267749.142871517,0.31714751287218,1.35370155350771,-2.31885875025764,-4.78437046840787,0.91568041836936,4.00731026948662,0.167327695494518,0.958405714518856,0.669304523413302,1.30839096291224,0.151295531484648,-0.0661859558601864,2.57319706872804,3079212.27349201,1.26145819256082,0.225739949674346,9.44119478617795,0.0299239337932474,-5.8104047814291,0.0547312516802922,0.993663291002158,0.651636414122768,0.382692470774055,0.124314236531034,0.145500361910323,0.146817686588969,0.302610359164479,0.215328489485721,0.315912758708978,2.41120338532513,0.965331576492684,2.46495334883188
"3895",0.170824846146163,0.458588253501803,77851.1817145045,0.0040691077994043,0.68467451604479,237520.215532932,0.307432308190619,1.25688933723839,-5.47538076967932,-8.71571896508336,0.979411468207836,1.54613897380186,0.198586360375863,0.996079381132033,0.938549211068312,0.530957110975869,0.163621817657258,-0.105648914767196,5.17721940291813,2785528.01269339,1.15491740662605,0.51848394017946,14.9198134665843,0.0461398003173526,-2.61502669852227,0.294030640360177,0.814724301106762,0.236550740799867,0.809667795738205,0.0518674675871152,0.13010127539211,0.144991415384226,0.413864285341452,0.162786985144252,0.399247716511972,1.05094367153202,1.92231576716753,2.15584167402922
"3949",0.130915892233606,0.0126373523799703,32813.7434705859,0.000362396148783155,0.892202626129612,116661.246510614,0.322282314696931,0.746905245394446,-4.97450447023846,-10.3648841177858,0.963659550248878,4.49351267448859,0.153685098883463,0.788944864028366,0.881888143143151,0.927416843501851,0.325100431146566,-0.0700360639507417,5.54607117661508,2424175.17510708,2.75675670360681,0.400011282080784,6.33928494309075,0.0416814038886223,-5.84054543465376,0.358738358382415,0.395966083228122,0.449769853770267,0.21399757145904,0.143650397889316,0.125368040533969,0.0821345254862681,0.297606225850503,0.196220905607217,0.410937768580439,0.552481421092316,1.6233391104908,1.03511675211992
"4003",0.105558663998032,0.793091565973591,78866.2061349605,0.00392797528486233,0.755993350454839,164395.466756721,0.349494078546704,0.673430031430908,-5.98222320221365,-10.2475157836638,0.824887344063027,1.79795521836262,0.170027476467425,0.716655591249233,0.975507620769786,1.40552239218028,0.142165458619711,-0.130673266484868,3.19081700784154,2040761.9411638,1.29320078245364,0.578177243164741,11.4559542164439,0.037900914600119,-5.78380087864585,0.659207594474894,0.471751919151284,0.750624921082053,0.641165944752283,0.129716155630304,0.0879249474429525,0.104011049110675,0.304791043037607,0.157753925970581,0.290866596030165,2.06599212345153,0.892041668734932,1.35842697468493
"4057",0.162297185305506,0.701159063812811,95144.894144556,0.00463095932258293,1.46750920217298,113655.352971497,0.274923333227052,1.24208573802374,-4.85016356062144,-4.64856598278508,0.754070835741702,2.42715197507059,0.195800084586954,0.793713437897386,0.711358688477194,1.24300130654592,0.19588878555398,-0.12592122541042,5.20405972679146,2940043.34836034,2.47337152026128,0.530990517071448,13.1757364118937,0.0354412785674601,-2.42514790971763,0.510711358686886,0.06490722093964,0.199393297475763,0.554752147963736,0.14482005892531,0.0887430015464779,0.128367464473238,0.396093628890254,0.202283546478138,0.296730409317091,1.51033920922338,0.990857162801176,1.09115880796292
"4111",0.108551434500143,0.747544338295702,99939.2397328629,0.00511245763176587,0.788080667291535,294984.212147029,0.264023550846905,0.962978411316872,-4.67068754815497,-7.4090762196295,0.946023068180773,1.98138708804734,0.197038879242493,0.939654630378354,0.567150297461776,0.575787019792479,0.219312947739381,-0.13762769685383,3.83496120562777,2033820.44635713,1.4270496189734,0.237897851260379,9.22885009390302,0.017536492297814,-3.78742464597337,0.376842698013363,0.459587893032003,0.103432296041865,0.0664305176446214,0.134163745992584,0.093343757773051,0.0975962868775241,0.309821531341062,0.181082695825025,0.367032226859219,2.27336642349968,2.16453072870444,2.13634852715062
"4165",0.146029016809072,0.0874269491294399,34122.0521678333,0.000548261356106959,0.458027648191666,183263.957536288,0.372906811870344,0.867061081083957,-3.9319445244316,-9.92767858818173,0.757728364682523,3.4777698790119,0.131205929255579,0.872519876762759,0.871938238614239,1.4868304803106,0.23222794756759,-0.0819210766528267,2.51373100593919,3948451.63099235,1.86903170588892,0.367208431904204,8.25556685766205,0.0283206597167688,-4.32038993632421,0.0580075944195036,0.174143219559919,0.312247372027487,0.410914238253608,0.109536507587414,0.102923567630816,0.132758263754426,0.390695055113884,0.159746539539658,0.294617488768324,1.67955358280344,1.46387379834389,0.984379355793144
"4219",0.143437560230726,0.144928953989875,79659.8150418722,0.000974204491828568,0.967201639045496,95752.068892704,0.357151327756874,1.37643589281244,-5.81630995859392,-7.33164394240826,0.742107949925354,2.22924911414506,0.118562982222764,0.728741436047247,0.656386176403612,1.06307284633629,0.210852360053686,-0.05655569334561,3.46410972452722,2989137.65288657,1.31107515285257,0.252253228178248,14.179680817225,0.0187032275582509,-5.75368923268281,0.775411390781309,0.653482593332883,0.423057816089131,0.374286574940197,0.141424502021633,0.111257741096197,0.0505907638447825,0.427391364390159,0.206601011287537,0.419328462553117,1.48791710669163,0.815570295929187,2.40938933698186
"4273",0.185180530372774,0.11605944223702,30714.2402594909,0.00324913222809322,1.37289333825628,271268.231774902,0.34775749367458,1.05787898643641,-2.75122020169161,-10.7555261535011,0.868971302455291,3.34192218766781,0.165941862228327,0.723793170539895,0.80006483078585,1.46910697371233,0.355743676442071,-0.0890430675100069,6.44570360853104,3326076.754604,2.31013469135854,0.296514568594284,14.204939519777,0.0499996439116852,-3.06320816287771,0.565081614077906,0.331040108401794,0.324065361183602,0.0239637054223567,0.0969266546214931,0.056835742647294,0.107351503924234,0.397464044920157,0.169543923900579,0.371827048111334,1.29228933076041,1.78279130385085,1.24269801335477
"4327",0.110967001016485,0.296056169755757,68710.3840277414,0.00307587229308207,1.22631487514311,84469.6576178021,0.365922303179395,0.801319319845643,-2.04220764718018,-10.6562749368139,0.722707850746112,2.04433388533071,0.157982142501976,0.901138221660396,0.603511840320425,1.04284677947173,0.253696745503694,-0.0584111041887663,2.68721497314982,4053112.57522786,1.91486230727285,0.534149990166537,7.56635489575565,0.0250628324147159,-5.46465035730042,0.407889574000659,0.66307779076742,0.846200166759081,0.600290144137107,0.06256578547135,0.0673892861376517,0.0782426421982236,0.432238057912758,0.204186270042846,0.409573483457044,1.09164494445561,0.712032834967691,1.79350392235515
"4381",0.168896739914548,0.685279220298398,89372.9910968104,0.004710939158611,0.418890406546183,155664.892470367,0.272002007435658,0.889792016511783,-3.96689287603833,-4.05015157587826,0.737018336455105,4.23518238650635,0.168360661361832,0.725727917208103,0.996948144437047,1.22627326430054,0.234435789605486,-0.139975879516918,7.44577327165753,2147056.79136096,1.80860162528232,0.323424171968363,9.57489326808136,0.0381438532121635,-3.82982687438838,0.0397319296830101,0.260508193718269,0.598691332961898,0.122689021499828,0.107549627329689,0.141284931259463,0.0558556094556116,0.429128004849213,0.17132174070552,0.292736454595206,1.79714603195926,2.43594254339263,1.44919211704719
"4435",0.15888620790327,0.94116968320217,52930.0330555998,0.00442644997369498,1.05751994995214,93900.6816736504,0.309614597421896,1.45579493316589,-5.36527142400853,-11.8680013722554,0.750335094315233,3.59618299783906,0.134562153107021,0.707154537118506,0.98198910015868,1.14184391771676,0.322821150792297,-0.131266542340163,6.97482751075877,2708000.57810498,2.38623507228214,0.53980271748919,6.93423134554178,0.0369768023706662,-4.36808734782971,0.72403911919801,0.107052608532831,0.172729760610964,0.194579461854883,0.0946681087317411,0.0785647597792558,0.148718955836259,0.315672383359261,0.178917277369823,0.308869316657214,1.68889134777507,0.926588975589443,1.11621256011724
