"","aFractionalDiscardRate","aReferenceIndustryDemandElasticity","aReferencePopulation","aInnovatorAdoptionFraction","aWOMStrength","aPopulation","aVolumeReportingDelay","aCapacityAcquisitionDelay","aSensOfAttractToAvailability","aSensOfAttractToPrice","aLCStrength","aRatioOfFixedToVarCost","aNormalProfitMargin","aNormalCapacityUtilization","aWeightOnSupplyLine","aSensOfPriceToCosts","aSensOfPriceToDSBalance","aSensOfPriceToShare","aTempoMedioRealizacaoPeD","aCustoMedioPatente","aTempoMedioAvaliacao","aTaxaRejeicao","aTempodeInutilizacaoPatente","aPerfSlope","aSensOfAttractToPerformance","aInitialReorderShare","aPercPeDAberto2","aPercPeDAberto3","aPercPeDAberto4","aOrcamentoPeD2","aOrcamentoPeD3","aOrcamentoPeD4","aDesiredMarketShare2","aDesiredMarketShare3","aDesiredMarketShare4","aSwitchForCapacityStrategy2","aSwitchForCapacityStrategy3","aSwitchForCapacityStrategy4"
"2227",0.11134504876344,0.653366373458412,45905.7779805444,4.74544831970707e-05,1.39710787721118,113263.76818656,0.31437657746239,1.30023713283939,-2.15757816286758,-9.95876752820797,0.982190481635043,3.3100397823751,0.159010878631729,0.824914180154097,0.52310357796785,1.4534675923537,0.253523037385021,-0.0890253193012904,4.80128319308278,2037743.39796742,2.66799340953585,0.411291980549693,8.76341608568328,0.0362402164140561,-2.1344801452104,0.701387612809707,0.226565131474053,0.256060277039651,0.866128185257548,0.0939805625595618,0.0688411400114419,0.118147712303908,0.316748331439658,0.208776662681223,0.280299050388299,2.11295694491051,1.29048197451145,1.08645068723402
"2281",0.162257242172142,0.924032639360521,39694.1822138033,0.00104078852324747,0.851669858175563,22897.5681749405,0.292675559452618,0.885581768699922,-5.72782872132491,-7.74807032539509,0.820729940340621,1.97733724841732,0.181447901866864,0.886701225609751,0.871231922736042,1.48875259672874,0.3246647735429,-0.101517917779856,4.70748807821074,2931448.18943809,1.49679824325023,0.540138712145854,10.7895415061153,0.0499433907191657,-2.80885547934566,0.12653259891331,0.60251699053566,0.00606686198269017,0.954516358025139,0.0520312288006535,0.118917500103242,0.0726208960174117,0.302795215370803,0.183962302219996,0.395049989227671,1.91765946420921,2.3958420757863,1.12086146694679
"2335",0.115479709074134,0.541897121994989,61279.731131217,0.000433247425756417,0.968672434123233,110029.761675088,0.344025696203753,1.02506808231235,-4.05638761851937,-7.41429697920568,0.941706641039113,1.79121284502209,0.195447474543354,0.780240079567768,0.507996712435852,1.24809294192703,0.268085407900799,-0.115218839726644,7.17320179915987,2881530.29416921,1.71852654767223,0.470072774697561,9.84225508661475,0.0314290701415545,-5.07150737885851,0.65545080098086,0.956997602146585,0.628059698580764,0.107269005080452,0.132639164457098,0.119744817935862,0.0700197091925656,0.325771691693546,0.163632314727962,0.384794425768428,1.52837311992203,2.10654410076332,1.5626016532131
"2389",0.129858820370398,0.499023262232076,67792.2086904291,0.0039797087626392,1.09481056844653,181968.165824062,0.26699141090794,1.06599447999732,-2.18805570909288,-4.36836137880571,0.805018105551368,3.49166200525593,0.184590749369585,0.895347961483523,0.886469574570074,1.10240545611712,0.364111824749853,-0.102255849828944,3.13075236467412,2955652.26848004,1.87698682354996,0.201342649728991,6.01156709786737,0.0222244800195331,-2.2990194008965,0.811439226849459,0.697278515191283,0.370457087738905,0.264536033242475,0.0835829033502378,0.112557650304632,0.0589799648850458,0.413263811802998,0.177091459473653,0.35370973688995,0.998390932191478,1.25571772017111,0.666141947502375
"2443",0.184939885419444,0.870367267326219,90689.0499972797,0.00513762439641869,0.803413389310124,38900.908005191,0.282378770641517,0.671520971921273,-5.14729260914028,-10.3595113316271,0.980348141818889,2.53782940308214,0.178759782177163,0.835104050558875,0.741645596345188,0.516972158534918,0.199775521722913,-0.108241793812136,7.04336690573255,2462710.22470552,2.69713888531784,0.343660083280876,5.2795854949276,0.0496387421288527,-2.57899985169526,0.328092652495822,0.499791468377225,0.505700201763539,0.286460596009856,0.105722551483428,0.142464868705953,0.137752853279468,0.306008151497174,0.18480653597691,0.347412740341458,2.40566267294745,2.147603369293,1.51136147896257
"2497",0.181041688231402,0.824831336775096,26107.7043338737,0.00472372366636991,0.997990922225406,34062.130921497,0.316669301400689,1.18828760734526,-2.4428131436836,-10.7763536458462,0.951436411557486,2.39186995770084,0.153128903606441,0.933783448425238,0.826329553267569,0.561351609865669,0.225072177220718,-0.0951536871795542,3.17531855266425,1763909.31010363,2.16315306549659,0.500290273934603,12.9917187939631,0.0470498674430419,-4.60705688589253,0.576293158493377,0.479636799234431,0.328355499402387,0.940023113973439,0.0758911253475817,0.100594503893866,0.148785505051841,0.312734646397381,0.160615065894497,0.324673919863044,1.50083476597805,2.29816347056819,1.99631079695964
"2551",0.113497524159728,0.588072109741624,66885.8844940551,0.00359457359359832,0.379023578784429,99528.5286756116,0.30665744809492,0.821320484128082,-4.37556983941235,-8.96886012542993,0.768591120442026,4.16201528256177,0.109976344994968,0.949872465577093,0.806349636196392,0.733299148473889,0.356922514146718,-0.0626467965273187,6.60074834897532,2942675.94841775,2.44967555703828,0.57588491355069,11.1966450305423,0.0463915821852085,-4.84015531730838,0.606413858948182,0.802072961017257,0.750607393182581,0.0769435681437608,0.0802102316671517,0.050532090727007,0.054520791643532,0.294846078433486,0.166990657527902,0.302799758585962,0.671703676087211,2.27501214338336,0.732329615408473
"2605",0.181880852453294,0.419947871884797,72673.7928813382,0.000153216819197405,1.31386825604795,271392.522597255,0.290027833530476,0.643697439378593,-4.69257600516081,-10.6999052878562,0.966194880968658,4.31856889511109,0.155706510216929,0.857254036477185,0.697334713768214,1.21230535894516,0.175307346872869,-0.138879151188768,7.07042828226695,1775655.62664298,1.09057403851766,0.442396866817027,5.8922911731177,0.0207530857398718,-4.38207818313502,0.425100130240456,0.0108148731500842,0.471622126277071,0.473798239111202,0.118719828046393,0.116611028231564,0.0742538985126885,0.392487904020882,0.153873185722448,0.392350087239407,0.80943750922766,1.56219250252538,1.41473248672045
"2659",0.105109749360825,0.00656636336818337,75724.5748311689,0.00320529708848102,1.37054551432538,195973.521056824,0.25517862892535,1.17205463700695,-2.05621766985394,-5.38204365577549,0.757656714705285,3.98520684085088,0.171294808233855,0.951003166830982,0.743752244351199,1.1271033348015,0.228200061259849,-0.138397388877696,6.78251028715167,2416244.64050867,1.89949311916716,0.54714546556212,14.384475538996,0.0250501448112773,-2.65619456442073,0.62965223251133,0.679857464561937,0.136050089458004,0.622897612568922,0.0547123392454814,0.126955796783557,0.0620732095119311,0.337174916799902,0.196209296353947,0.411106404391932,1.83635898367004,0.76682017336227,1.75925321361402
"2713",0.11079178598919,0.216809325846843,61889.6106515895,0.00400689065153478,0.739375025224406,197847.471379134,0.347376976819214,1.49213439835818,-3.46150971893687,-5.23508639971726,0.726426312624593,2.48108571036486,0.183985358028323,0.96687630568794,0.99271445436636,0.85479205087875,0.279757667844242,-0.122567028690712,6.02210351804388,3139859.70005742,1.82588073208462,0.294789329454768,5.39435284816427,0.0211598801494887,-5.03490182129201,0.508378844282229,0.375447735483758,0.101572167394916,0.933869508026401,0.116305736479582,0.116286124117672,0.112780861932319,0.362464912878943,0.179404789778462,0.39272784340207,2.03895354020334,1.1798455930042,2.0291414458163
"2767",0.110138466595556,0.13994758455432,53966.8065492297,0.00171603221996455,1.19372720423411,92071.8448106083,0.265278741108923,1.35863890221575,-3.09168871419039,-11.8744092515949,0.888724066155381,2.30159398569376,0.190840821810882,0.987317170067923,0.980163704822771,0.677327470370801,0.133587046538305,-0.144640984012396,5.26794186212355,2135106.84648994,1.65918060227064,0.266506129232701,5.03955182422651,0.0307444095117583,-2.44189957175869,0.202095810118981,0.430249567748979,0.823246134683723,0.983383197723888,0.0731545157723594,0.0773406786699779,0.0807402506400831,0.294029275999538,0.183006942598819,0.305645851977752,1.1272415498753,1.7624097643951,0.697460412072949
"2821",0.153583101602038,0.795644588234136,41486.8919756555,0.00306840780455153,1.23592509918963,169150.210716191,0.359780883095955,0.924851517810021,-2.85387292104308,-10.5238504089415,0.886356461940683,2.78579257316887,0.110651075137197,0.740892735575908,0.677054765045759,0.843219270739937,0.150495628453791,-0.135077209780226,3.57064818514045,3327278.82861625,2.17232311554952,0.365151260571089,9.34735609862255,0.0412988470548686,-2.23332092932425,0.360035425756406,0.30556697783526,0.548527096682228,0.601931361110183,0.0586135332286358,0.0844203250538558,0.0706689232862555,0.33206515932628,0.197429060724098,0.350333045112225,2.07574879223074,1.82775332257677,1.22903056593075
"2875",0.112451240757364,0.370704337785719,55398.863015871,0.00175842111224541,0.677921637895284,97297.4811473978,0.348621660215867,0.685286223014118,-4.91866021991242,-7.10830794922076,0.777065882929484,1.83167015335173,0.147685710077756,0.750127428054111,0.53647618087125,0.593265874292702,0.271815030122816,-0.13361630126927,4.47246023766929,4357559.6431538,2.96906407655217,0.229996467811055,8.28548256360227,0.0342253230468293,-5.57264210787136,0.249913072784536,0.608433883895632,0.440094795990735,0.938777683052467,0.0872174931557383,0.0679356696435716,0.0686347491724882,0.396839522984542,0.151418337530427,0.325141815796332,1.10785090240601,0.61601807976478,1.42729843686561
"2929",0.163645196546684,0.264907313060248,79361.1792127485,0.00298372992633842,0.673462526186835,182795.127230283,0.335742392551329,0.606976331692422,-5.97967425829265,-4.56939235806465,0.858276463602437,2.83144577456871,0.132446670449339,0.790539983279654,0.801307223530603,0.630800346012693,0.263516647896904,-0.0540845199810574,6.03199089866248,2879972.53460926,1.32192120973486,0.447061814826913,6.47701581103029,0.0325342983481242,-4.06298943620175,0.779675024799316,0.759530271022813,0.237034786135191,0.958938127639703,0.0690722001505783,0.101046798325726,0.13383823941031,0.360424294942984,0.162034607357928,0.284566322609875,0.758213839446963,0.902291649028484,0.795090155851305
"2983",0.135884081601864,0.660350789979566,47448.9402193285,0.00312877598762512,0.56341692698258,170649.259567523,0.288868024819094,0.847203074584249,-3.37501871973276,-5.63738099536859,0.79458771232341,2.90215248862049,0.179794626890798,0.798543757715845,0.896221688945661,1.28539620332303,0.314446924006625,-0.063034595202771,5.96300253226655,3442305.88008533,2.91374432350043,0.532392085199244,13.2420933163259,0.0277508710676727,-4.02403431314509,0.449095839793899,0.31105563737452,0.199811778619187,0.273880340281175,0.109588014379493,0.135544474718859,0.0878167185252532,0.293314955625247,0.222116392300988,0.419365155848116,2.48959147578302,1.30433099269721,2.3910110436225
"3037",0.17555864151672,0.811966288764961,56436.1579015967,0.00242015346273081,0.409995242209989,90578.6012360186,0.287841799623129,1.18051661812351,-3.70433884352446,-11.7125300595351,0.76453690169577,2.25659906454035,0.13796780285798,0.975452420444577,0.707792365717469,1.20433811449562,0.321595547960023,-0.0956107490884606,6.19906286714831,3825926.26302852,2.10013245265465,0.290398419270758,5.68357237330638,0.0221626289965352,-5.76482302815653,0.715262610010256,0.790275496151298,0.119704904393293,0.570994733838597,0.0898766516763717,0.138893228048226,0.149766315195826,0.329367244219605,0.194367844791734,0.297998145458545,0.61265971835237,2.49355829425069,0.713302914095996
"3091",0.136449847187381,0.597790539251873,87391.8548414658,0.00144815812348388,0.416363413509098,164836.607025424,0.324297543583962,1.0971182411164,-3.87965582626872,-5.70927718903869,0.707943709431332,1.74393528185436,0.104971060941345,0.878569985207985,0.700263037330587,0.714447385811945,0.250005032970221,-0.081837960648234,5.54745057347463,3659664.63331715,2.68072044335306,0.436805019477382,11.7236231395509,0.0172539689882736,-2.00437901237048,0.598608544468344,0.549951642366359,0.886049859292107,0.527270210133865,0.108390332251904,0.0930031403754838,0.142116786855739,0.397977020447259,0.188595223784214,0.281126872509462,1.46760738007638,0.985888935003441,2.37539846785059
"3145",0.199826557189808,0.222082471939502,91820.6852192234,0.00524520686216187,0.31434906599333,16262.6405783871,0.261104786108626,1.16417324131122,-4.63427150643431,-6.38595109452493,0.764493381982786,4.15398270724691,0.114715315472102,0.84075722432381,0.884988821078441,1.07857739419676,0.36699085230066,-0.148534716482391,5.55916838644189,4040572.32582942,1.63087721397867,0.416496588438284,11.7985291314311,0.0176855113030567,-2.08134747508913,0.482295135260595,0.515120195879135,0.173544589133235,0.972310721996473,0.139369745834614,0.0731133715952747,0.145133068922558,0.298590957207221,0.150249195792217,0.359669057245785,0.526799562915601,1.9502031974025,1.79815931921254
"3199",0.159102306797053,0.073735740861157,53537.7224471013,0.0036866305916151,0.890374703860027,269903.993296274,0.278222273714928,0.573978377145249,-5.3650475416379,-7.46177871197462,0.945662240538397,1.5045990076242,0.111189096783753,0.788199589945492,0.687127145335544,0.512414015008835,0.142717348722508,-0.140789226319524,2.54041239563958,2544739.70045918,1.30864736272953,0.211000123000238,10.7457966807997,0.0378986118323325,-5.5154463915294,0.0487144622418797,0.668342502620071,0.380595280390698,0.123277179845609,0.0875318605665816,0.137180057222606,0.0946668575275689,0.392212914596521,0.166464260795008,0.390787880361127,1.69771395899749,1.88171887657825,2.01402034061401
"3253",0.137070132472785,0.146798707676353,79953.5310403735,0.0040744125395827,0.368726126359892,56567.5659254426,0.301060677535424,1.19577159057488,-2.54623780364636,-4.82507377731614,0.846288334397017,2.05324002735782,0.140289459572872,0.731961359272944,0.605963530974695,0.571174529792042,0.256518389405101,-0.0943876096891472,4.07246571127907,2559278.34934322,2.38407779614674,0.292508296877146,6.94172280498315,0.0239102479958674,-2.16984527410939,0.396079455707548,0.0727926068869419,0.554984805233544,0.90065328881843,0.0686287653425243,0.103710817557643,0.0739865090964595,0.371117004923662,0.205132915895898,0.343376119535859,2.15275854481551,1.98817475363479,0.98431376901042
"3307",0.180756903803907,0.98473147073295,52401.3871951029,0.00395272075709654,0.554109961309005,127147.037030925,0.305309820265829,0.647260109700728,-3.98832973022014,-11.4519641564693,0.901533194697695,2.51762209277367,0.178090883564786,0.822818432360771,0.841123750749393,0.69235159483389,0.209970032749115,-0.140330225693528,3.87648278724519,1849698.44811363,2.50965175763704,0.430448458471335,11.5969738908345,0.029465748252774,-4.25508536026347,0.116991384800419,0.780003941903124,0.645353018250316,0.0545615470397752,0.076648814962944,0.144224293621141,0.0816644321522908,0.361622673737718,0.194148217152891,0.383678648229036,0.593132621134166,2.02853509150742,1.49606138983986
"3361",0.166684139913647,0.67764561300748,56534.5910297183,0.00046751285366714,1.05997765051387,137788.286960631,0.269197117532167,1.43357163437759,-2.17010587944183,-7.59621169067919,0.939748454615124,3.89241649058531,0.153884993879241,0.800294911424164,0.958465754144127,0.725952494955854,0.15641776360746,-0.12222600667295,3.24425048477715,2380857.69825149,2.47283218882047,0.480132834632881,9.92223443443654,0.0182070680968852,-3.20585116948001,0.0655795901237056,0.341198960302863,0.412320284730522,0.145602776020532,0.0576428406154737,0.0827142465427751,0.128371919747558,0.363236257280904,0.187967532149894,0.320828331773356,2.49882645007801,0.707493090600055,0.922866018033552
"3415",0.108606232536607,0.437990741211688,33785.747637332,0.0041073636831413,1.29493270506221,153401.868050342,0.275167497704242,1.24666934479959,-4.3448558634473,-4.09526875789277,0.851972478870186,3.42836713032215,0.101762414828641,0.877866601662943,0.50735601079592,0.602071463566972,0.222373467601428,-0.088637304657721,6.11667865430354,2284404.24942761,1.93993005784228,0.452079901899211,13.5328608255368,0.0258235078829651,-4.63283723779023,0.181161433536967,0.717939037542092,0.759618061981164,0.628284826506861,0.0746792699296493,0.0607050410249503,0.0733216816228814,0.404841934057744,0.189297731886181,0.371716963571101,1.82243130933611,1.08959269240592,2.10808919505357
"3469",0.124396402328275,0.607149403393269,80647.5687913189,0.0011635762636154,0.577687272559386,291106.331495062,0.366333505925286,1.32203084299574,-5.69050060230307,-4.79829410627484,0.740118347074953,1.71904940847075,0.19165391506406,0.81013783744676,0.564780625168933,0.938170361029915,0.291336190999427,-0.133161343194311,4.92722231978551,3582563.89323506,1.01406284065219,0.327616332808509,8.15382672331762,0.0452528949045809,-4.64854080019053,0.161668700590613,0.0925813217635732,0.561262703653192,0.418913166644052,0.0866582626911113,0.0883658326767618,0.104890692885732,0.367288807737839,0.216695955673058,0.418725078838086,1.10586831908175,0.781143701837049,1.16002981560236
"3523",0.171471799356397,0.0907834073912818,39202.6644792059,0.0029355179181858,0.856047711348743,134661.544015945,0.259432355247991,1.39926207910874,-3.38814842747059,-9.74582380159758,0.721486276536481,4.35985061699292,0.176795729281032,0.883916931346059,0.944105433805962,0.896713362109149,0.359175532205263,-0.148287290900131,4.54571379385307,3261433.65281867,2.864383572964,0.202556384913623,13.0575966598932,0.0386461024015444,-3.69094965419266,0.584111178864946,0.325018930550432,0.494101564048324,0.747524353731424,0.0917281596336979,0.0547771181303542,0.0590239440456498,0.32724733788218,0.159834462455154,0.368796433034679,2.04515457993491,1.60234541675866,0.859623104232899
"3577",0.122510692283977,0.615624728082912,45384.1827316501,0.00444075777792139,1.04087752220978,248562.902001868,0.259056249226123,0.740417905293871,-4.11820641839877,-7.94744433728978,0.985605247040861,3.79341530225705,0.122494914918556,0.929577326499624,0.745025783771998,0.535064926496707,0.292559219204413,-0.0523225629954832,7.31900437204167,1906053.16797271,2.92738644173834,0.560700273531489,10.3359386418131,0.0448839356000923,-5.09109999579377,0.444600817123626,0.92250884649693,0.160410547135398,0.863836751834024,0.14518196236447,0.101902965482208,0.134120705903857,0.373260064632434,0.169077312751062,0.28516394350878,1.07779324149848,2.00365638349296,1.82464804464498
"3631",0.198361770828837,0.15553252908634,68994.1450694751,0.00530122262032935,0.458199099975987,171945.869219367,0.364566135255736,1.01833229668555,-4.31846649053972,-7.79179982444271,0.807969460595865,2.49563654318685,0.154536514503765,0.720202003565617,0.576326621961198,1.00413454057183,0.349712374773517,-0.105864479662501,4.37376024649129,2238535.13305192,1.1172572771972,0.569180210002698,9.35581691104453,0.0251672011611906,-4.01439102461096,0.509594778969674,0.406635921340203,0.729369609495625,0.799575324149337,0.114949969603331,0.113688940010616,0.141767377321143,0.394177969732665,0.155303098886769,0.380010434990795,2.14970200588773,1.84729427191515,2.28110052446977
"3685",0.169658785358188,0.445070943183964,42209.9249245075,0.00499129901592387,0.902039921064861,123990.043954225,0.251385171831062,0.602392522623995,-4.96060745525639,-7.9705987585336,0.731772238025675,3.75282740295748,0.129797716298956,0.820192563446239,0.97889703298104,1.21998054718249,0.291022339551419,-0.106534681771882,5.18621849827468,4156469.06272508,1.0278435378382,0.242962423753459,10.1240309889079,0.0359986998295644,-2.62322138421237,0.0971481900064275,0.932841735598631,0.516068274936406,0.16859757223865,0.0541527252078522,0.121502319006482,0.0528733815844171,0.411047624676576,0.207144268112577,0.293365294849616,2.10452234229729,1.8931524736619,1.05488015433843
"3739",0.121070513158687,0.875613603485981,67668.1614573754,0.00183142922230298,1.35125030099682,229224.085122527,0.342018248338864,1.21371398471994,-3.43910408797208,-4.16773247408681,0.877499927753815,2.13570775070926,0.151576815764769,0.943356862165383,0.538585121974465,1.35349160161335,0.295217488510243,-0.136994253745768,6.6610013541067,2783722.22858132,1.2731557205366,0.491000110511202,6.26279830648564,0.0367180813182301,-5.10795163021889,0.406268649213959,0.629151066610357,0.363094145951327,0.914409787822515,0.0622558707614662,0.131403231075266,0.117014870761195,0.43497332235538,0.195205753089977,0.358990481506404,0.890456691522407,2.07742970615559,1.5710350905763
"3793",0.162804374548723,0.0893440228630789,78703.8356160629,0.00583358850428369,0.753782111585722,167671.329247317,0.256045669020677,0.580044185976731,-5.10109269237611,-6.5924919571355,0.78679611774208,4.29629280985915,0.177012367782532,0.929092839620309,0.754925907496945,1.20927340139053,0.153809184964921,-0.144141103824717,4.09809037535451,2685014.78949795,2.20706056735944,0.387570370645728,8.002219571569,0.0430177435853984,-4.75930634026416,0.78573744258997,0.502318548162002,0.331576004652306,0.855471490775235,0.136559816160356,0.0839119228776544,0.0717213111598976,0.308036767334561,0.169390509843535,0.407542330012773,0.857748145264899,0.965411471255007,1.01098160838147
"3847",0.143000472694053,0.0584597422741353,30415.8163110842,0.00137366208165418,1.54747398125031,144680.921938474,0.361072428818588,0.597066548090661,-2.9204487242084,-9.2724759599939,0.891864344419795,2.21663307024166,0.163937874361407,0.98118071139697,0.782004316690727,1.15090539594996,0.26471441756119,-0.0616004932234064,2.87690362227149,3468737.12263769,1.85682637517108,0.503472863486502,10.4031044686912,0.0167895502252505,-2.02673318339046,0.0538523687032051,0.123264205154264,0.936778581433464,0.456156352583785,0.0673442413591547,0.0577943344031228,0.106410440350301,0.36847013845871,0.150879044288682,0.364150427306583,1.20265361978381,1.07676822381709,1.85862067648277
"3901",0.174641971511766,0.298391664113151,69477.3367455055,0.00160960747577017,1.04252491624688,12514.4291641831,0.31240652302673,1.02123243309208,-4.21283272896428,-9.63899315871298,0.907592925601639,3.95266410919838,0.126791690290789,0.953293408285943,0.732324142582365,1.34067107385607,0.140226262375654,-0.149299031602684,4.23522631003871,3118398.54403166,2.62984719695058,0.552785672155209,13.5971099942806,0.0316745467408716,-4.91364292780403,0.209561019548052,0.186436403993284,0.336752571710385,0.119145250861766,0.081927477717516,0.0914988622276578,0.0927639062969247,0.319334494114545,0.175176676153264,0.338303311975696,2.22295281210648,1.43186460315093,0.590768609738327
"3955",0.188135717719444,0.628654499469558,33359.1325581947,0.00526548371977173,0.599645698251203,104674.982692266,0.369068230016564,1.10674956399598,-5.32462330195587,-6.75422628211789,0.72077100459137,1.62197450733162,0.138778426493285,0.770922992867534,0.673929307806538,1.39524365485064,0.274311554724409,-0.123449016540428,3.02621574747027,4185682.34813749,1.64200766447932,0.493515698655043,14.8027018865221,0.0258966661906646,-4.51422802859917,0.0766606585163972,0.990063835340552,0.744076209531631,0.232120673742611,0.146165611768141,0.0623748134258203,0.0629596798827406,0.320422055900039,0.204049172841391,0.360065831363015,2.19551877006325,1.45973545270474,1.62758443575837
"4009",0.158915264677955,0.0829319173668046,30106.376974145,0.000776548478803597,0.755620152573916,72329.3540484447,0.286881111490075,0.918156564254314,-3.45672925575171,-9.85653803191148,0.808326873189653,3.01073373558233,0.120302045754157,0.717167143681203,0.726669921673601,0.810735162403434,0.186951400353282,-0.0911320649536792,6.22175487646018,1839084.4979044,1.26723097490612,0.516206285681575,8.55693717339309,0.0438683528370457,-3.25993778602686,0.294656939035677,0.46003999658511,0.0106371232646052,0.360551404171856,0.128556243471685,0.0610020423928509,0.0903443101746961,0.419373849120975,0.188844469814154,0.292943769483827,1.78661714925821,1.79053711694971,2.4077597967183
"4063",0.179781876246678,0.469383419253863,68778.3235142997,0.00382902416997124,1.31431359869253,190838.52630867,0.281344308448024,1.22186859732727,-2.89583879840095,-7.67103671440855,0.727311704301974,2.15284698783187,0.108365655260393,0.961980213799281,0.58544849347265,1.42802454484859,0.281441537179635,-0.0559997539171018,3.38334749705973,3596424.31485001,2.98975222180132,0.414303743107244,8.71171658862149,0.0392001927271485,-3.39130999326706,0.861659667097405,0.864641727807466,0.780796876786044,0.221768172075972,0.148700599145726,0.0742942044797819,0.135102525835624,0.339494309797732,0.164587778532266,0.285829793648352,1.05033113753342,1.32514548345667,2.33229647356874
"4117",0.178548863538774,0.129854848096147,97930.7422567217,0.000292726818693336,0.726993768490734,201373.448901915,0.359320465347555,1.12742762673995,-4.9481435282575,-10.6574667394627,0.743146090061753,4.34992281912477,0.12426664634468,0.76835952683026,0.760770986466087,1.3620567810908,0.318569515525014,-0.106046067537041,6.09871768091689,3980400.04690178,2.83769625998335,0.269475772971287,6.21255391946761,0.0203602013932929,-4.31936573639512,0.16701010359769,0.810129752629437,0.671981772873551,0.659813772839261,0.123064463352668,0.0944024448777782,0.128818609016947,0.346566251898964,0.218778526366514,0.336254460913711,1.0192229234384,2.23355663093396,2.17836109213602
"4171",0.132893369550118,0.64729471177212,97171.62817606,0.00082129087317735,0.448421550555155,251307.373262744,0.356605183961365,0.679742377983639,-3.54308270265348,-9.51134730215184,0.953088953971513,3.93985489339451,0.155375229660305,0.747235966971959,0.933149606431834,0.766067045310047,0.275558529451664,-0.12886262156989,3.45428336851182,2897404.89159012,1.75897976513719,0.313851101190783,10.2125910608214,0.0211940119443074,-5.61965047035832,0.317936926077108,0.815795539163519,0.071739709819667,0.128111146972515,0.143826434785384,0.0924376816573786,0.138022460898268,0.37155690841999,0.162609745750262,0.321920103496686,1.34400379492026,1.41025885092493,1.09763170081734
"4225",0.146316504660877,0.547686885490548,74229.1117284331,0.00284637298799353,1.10393254479393,189024.594144942,0.288141805176565,1.13656362956273,-3.20047902388498,-10.3153168320376,0.843362947372836,3.2452030581201,0.105446365407086,0.832611304298276,0.990178309626062,0.876684552805964,0.216504001861904,-0.0694859396873508,2.65521217397181,4323747.15724261,2.30389842663659,0.588267656646203,7.65365543013904,0.0268983804524566,-2.18493044260889,0.711052876081865,0.393155226142844,0.0853511440602597,0.550151593969204,0.130180404380895,0.149203556477092,0.121023619476822,0.330612996407773,0.186428994968184,0.363400416354765,0.832632723314757,0.834122254079173,2.08464591823848
"4279",0.190850383688579,0.443827327265171,31883.2300308277,0.00199152072773315,0.976612693111063,58312.0954609651,0.272460801028356,0.659170257498044,-5.94990110861137,-8.61616934744641,0.773400438520941,3.66106785776094,0.134431515266187,0.849374524626881,0.501768186254194,1.18632296976517,0.309578853887506,-0.0975157168675214,7.24919856370543,2411212.58071857,1.60377337530954,0.567040682584047,9.66750928014517,0.03129513983704,-3.01442190786358,0.275823170416395,0.117444225479849,0.535509954023873,0.278059753085254,0.103203588590724,0.0503119776846142,0.0543678005612455,0.418324709301651,0.154128927264072,0.379371468467428,1.51535669624844,2.18054107836558,1.59623013726525
"4333",0.173056661195704,0.726417197582778,85614.8641410982,0.00373593049196061,0.917260993482778,251520.889437012,0.296684665318317,0.730314486296847,-2.69573265542276,-10.8230437405314,0.819745202858234,1.87310355188674,0.161038872057572,0.701329482533154,0.671104030719143,1.07008040870656,0.195138268310111,-0.119987765734666,2.59380561765283,2677156.22034855,2.33729159567738,0.226158311090898,11.628265095118,0.0273911483437211,-5.81088230669498,0.572555097198067,0.489416188710602,0.772859218224185,0.433673996331636,0.116532662775717,0.0820591144540813,0.11056397192576,0.316021440331882,0.179040785989549,0.328650293180812,0.969849159303296,1.85592438457712,0.747022192925413
"4387",0.128767743656295,0.117684899423039,59970.2963223099,0.000265702844818588,1.06309677004232,146840.378689027,0.284121772048966,1.25337575964513,-4.85802614807617,-6.06385941165499,0.704698581113131,2.62472934116959,0.128246290361276,0.967468455459573,0.809575802132604,0.822163010966033,0.188835662698839,-0.109976659340551,7.28091087003704,4258857.38690151,1.52955750724068,0.225833139879629,11.6834064924624,0.0417360727842509,-3.12414206422865,0.565496030693874,0.263853946018498,0.883486940234434,0.5193785899668,0.096955750340363,0.0775345009842422,0.11877843417658,0.378317363095819,0.184308206271962,0.291556403317745,1.72931419410633,1.21572512875642,1.42536363217655
"4441",0.199415707529522,0.359998493477469,75199.4017218531,0.00413254509257851,0.933833886736072,264840.321115853,0.312974487267929,1.48314004561049,-3.56235851855483,-11.5747445436474,0.896525015715975,2.096879297829,0.124722229847917,0.852705454181996,0.785274253988173,0.716452343586134,0.371774498366285,-0.0561042755437084,3.34253963076626,4208542.24891285,1.74280831731856,0.511151068829466,8.21079457090236,0.046553543483528,-5.27352606202941,0.263818939914624,0.778858922307845,0.423755403559189,0.209108204863733,0.113480621990864,0.0699416153548518,0.0553500793557614,0.390395020565239,0.160166321591707,0.40037917337867,1.75946148756205,2.18944856908345,1.17336446612732
