"";"company_id";"indicator_id";"X2011";"X2012";"X2013";"X2014";"X2015";"X2016"
"254";1443669;"WeightedAverageBasicSharesOutstandingProForma";NA;23373593;25198556;NA;NA;NA
"255";1443669;"WeightedAverageNumberOfDilutedSharesOutstanding";NA;24443665;25859741;26100320;26320284;26564639
"256";1443669;"WeightedAverageNumberOfSharesOutstandingBasic";NA;23373593;25198556;25692699;26005858;26365173
"257";1561627;"AccountsPayableAndAccruedLiabilitiesCurrent";NA;NA;NA;8424000;NA;NA
"258";1561627;"AccountsPayableCurrent";NA;NA;1748000;2553000;3231000;2036000
"259";1561627;"AccountsReceivableNet";NA;NA;9042000;14238000;9368000;6447000
"260";1561627;"AccountsReceivableRelatedPartiesCurrent";NA;NA;NA;NA;31000;1000
"261";1561627;"AccruedIncomeTaxesCurrent";NA;NA;NA;306000;NA;NA
"262";1561627;"AccruedLiabilitiesCurrent";NA;NA;NA;NA;6410000;5124000
"263";1561627;"AccruedProfessionalFeesCurrent";NA;NA;880000;405000;203000;119000
"264";1561627;"AccruedSalesCommissionCurrent";NA;NA;NA;951000;588000;223000
"265";1561627;"AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment";NA;NA;5096000;7213000;11017000;13908000
"266";1561627;"AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax";NA;NA;NA;-8203000;-13535000;-14735000
"267";1561627;"AccumulatedOtherComprehensiveIncomeLossNetOfTax";NA;NA;-352000;-8203000;-13535000;-14735000
"268";1561627;"AdditionalPaidInCapital";NA;NA;153363000;154902000;NA;NA
"269";1561627;"AdditionalPaidInCapitalCommonStock";NA;NA;NA;NA;156627000;171116000
"270";1561627;"AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue";NA;NA;711000;1206000;1725000;1463000
"271";1561627;"AdvertisingExpense";NA;NA;0;0;0;0
"272";1561627;"AllocatedShareBasedCompensationExpense";NA;NA;711000;1206000;1725000;1463000
"273";1561627;"AllocatedShareBasedCompensationExpenseNetOfTax";NA;NA;711000;1206000;1725000;1463000
"274";1561627;"AllowanceForDoubtfulAccountsReceivableCurrent";NA;NA;63000;2431000;1920000;1566000
"275";1561627;"AmortizationOfFinancingCosts";NA;NA;NA;NA;NA;210000
"276";1561627;"AmortizationOfIntangibleAssets";NA;NA;NA;381000;418000;418000
"277";1561627;"Assets";NA;NA;158435000;133430000;107958000;104178000
"278";1561627;"AssetsCurrent";NA;NA;123548000;70592000;51467000;51599000
"279";1561627;"AssetsFairValueDisclosureRecurring";NA;NA;NA;NA;NA;0
"280";1561627;"BusinessCombinationContingentConsiderationArrangementsChangeInAmountOfContingentConsiderationLiability1";NA;NA;NA;-185000;-193000;NA
"281";1561627;"BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedPropertyPlantAndEquipment";NA;NA;5400000;NA;NA;NA
"282";1561627;"CapitalLeaseObligationsCurrent";NA;NA;549000;346000;82000;72000
"283";1561627;"CapitalLeaseObligationsNoncurrent";NA;NA;475000;164000;81000;10000
"284";1561627;"CapitalLeasesFutureMinimumPaymentsDue";NA;NA;NA;NA;163000;82000
"285";1561627;"CapitalLeasesFutureMinimumPaymentsDueCurrent";NA;NA;NA;NA;82000;72000
"286";1561627;"CapitalLeasesFutureMinimumPaymentsDueInFiveYears";NA;NA;NA;NA;0;0
"287";1561627;"CapitalLeasesFutureMinimumPaymentsDueInFourYears";NA;NA;NA;NA;2000;0
"288";1561627;"CapitalLeasesFutureMinimumPaymentsDueInThreeYears";NA;NA;NA;NA;7000;2000
"289";1561627;"CapitalLeasesFutureMinimumPaymentsDueInTwoYears";NA;NA;NA;NA;72000;8000
"290";1561627;"CapitalLeasesFutureMinimumPaymentsDueThereafter";NA;NA;NA;NA;0;0
"291";1561627;"CashAcquiredFromAcquisition";NA;NA;NA;201000;201000;201000
"292";1561627;"CashAndCashEquivalentsAtCarryingValue";NA;NA;98445000;36202000;19342000;27825000
"293";1561627;"CashAndCashEquivalentsPeriodIncreaseDecrease";NA;NA;95643000;-62243000;-16860000;NA
"294";1561627;"CashDivestedFromDeconsolidation";NA;NA;2327000;NA;0;NA
"295";1561627;"CommonStockParOrStatedValuePerShare";NA;NA;0,01;0,01;0,01;0,01
"296";1561627;"CommonStockSharesAuthorized";NA;NA;2e+08;2e+08;2e+08;2e+08
"297";1561627;"CommonStockSharesIssued";NA;NA;14387608;14417803;14446967;16017115
"298";1561627;"CommonStockSharesOutstanding";NA;NA;14387608;14417803;14446967;16017115
"299";1561627;"CommonStockValue";NA;NA;144000;144000;144000;160000
"300";1561627;"CommonUnitIssued";NA;NA;1e+07;NA;NA;NA
"301";1561627;"CommonUnitOutstanding";NA;NA;1e+07;NA;NA;NA
"302";1561627;"ComprehensiveIncomeNetOfTax";NA;NA;-6633000;-29694000;-31197000;-15798000
"303";1561627;"ComprehensiveIncomeNetOfTaxAttributableToNoncontrollingInterest";NA;NA;NA;NA;0;NA
"304";1561627;"ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest";NA;NA;-6633000;-29694000;-31197000;NA
"305";1561627;"ConstructionInProgressGross";NA;NA;12694000;4881000;452000;932000
"306";1561627;"ConvertiblePreferredStockSharesIssuedUponConversion";NA;NA;1998275;NA;NA;NA
"307";1561627;"CostOfGoodsSold";NA;NA;23907000;33443000;32010000;33626000
"308";1561627;"CurrentFederalTaxExpenseBenefit";NA;NA;NA;0;NA;NA
"309";1561627;"CurrentForeignTaxExpenseBenefit";NA;NA;NA;290000;95000;96000
"310";1561627;"CurrentIncomeTaxExpenseBenefit";NA;NA;NA;290000;95000;96000
"311";1561627;"DebtInstrumentCarryingAmount";NA;NA;NA;NA;NA;1812000
"312";1561627;"DebtInstrumentUnamortizedDiscount";NA;NA;NA;NA;NA;36000
"313";1561627;"DebtInstrumentUnamortizedDiscountCurrent";NA;NA;NA;NA;NA;6000
"314";1561627;"DebtInstrumentUnamortizedDiscountNoncurrent";NA;NA;NA;NA;NA;30000
"315";1561627;"DebtRelatedCommitmentFeesAndDebtIssuanceCosts";NA;NA;0;0;NA;NA
"316";1561627;"DeferredFederalIncomeTaxExpenseBenefit";NA;NA;NA;20000;-20000;NA
"317";1561627;"DeferredForeignIncomeTaxExpenseBenefit";NA;NA;NA;-151000;-248000;-29000
"318";1561627;"DeferredIncomeTaxExpenseBenefit";NA;NA;NA;-131000;-268000;-29000
"319";1561627;"DeferredIncomeTaxLiabilities";NA;NA;NA;794000;1790000;1813000
"320";1561627;"DeferredRevenue";NA;NA;NA;NA;NA;0
"321";1561627;"DeferredRevenueAndCreditsCurrent";NA;NA;916000;902000;7103000;7371000
"322";1561627;"DeferredTaxAssetsGrossCurrent";NA;NA;60000;NA;NA;NA
"323";1561627;"DeferredTaxAssetsInventory";NA;NA;NA;NA;796000;705000
"324";1561627;"DeferredTaxAssetsLiabilitiesNet";NA;NA;NA;-323000;NA;NA
"325";1561627;"DeferredTaxAssetsLiabilitiesNetCurrent";NA;NA;60000;NA;NA;NA
"326";1561627;"DeferredTaxAssetsLiabilitiesNetNoncurrent";NA;NA;-60000;NA;NA;NA
"327";1561627;"DeferredTaxAssetsNet";NA;NA;NA;471000;1762000;1813000
"328";1561627;"DeferredTaxAssetsOperatingLossCarryforwards";NA;NA;2694000;7375000;17475000;23516000
"329";1561627;"DeferredTaxAssetsOther";NA;NA;-306000;1012000;1447000;1305000
"330";1561627;"DeferredTaxAssetsPropertyPlantAndEquipment";NA;NA;820000;403000;NA;NA
"331";1561627;"DeferredTaxAssetsTaxCreditCarryforwards";NA;NA;874000;765000;779000;676000
"332";1561627;"DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities";NA;NA;591000;849000;699000;234000
"333";1561627;"DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts";NA;NA;NA;836000;655000;554000
"334";1561627;"DeferredTaxAssetsValuationAllowance";NA;NA;NA;11069000;20089000;25177000
"335";1561627;"DeferredTaxAssetsValuationAllowanceCurrent";NA;NA;1030000;NA;NA;NA
"336";1561627;"DeferredTaxAssetsValuationAllowanceNoncurrent";NA;NA;4142000;11069000;NA;NA
"337";1561627;"DeferredTaxLiabilities";NA;NA;NA;NA;28000;NA
"338";1561627;"DeferredTaxLiabilitiesDeferredExpenseCapitalizedInventoryCosts";NA;NA;-452000;-3e+05;NA;NA
"339";1561627;"DeferredTaxLiabilitiesNoncurrent";NA;NA;60000;NA;NA;NA
"340";1561627;"DeferredTaxLiabilitiesOther";NA;NA;1000;794000;847000;570000
"341";1561627;"DeferredTaxLiabilitiesPropertyPlantAndEquipment";NA;NA;NA;NA;943000;1243000
"342";1561627;"DefinedContributionPlanCostRecognized";NA;NA;92000;269000;365000;264000
"343";1561627;"DefinedContributionPlanEmployerMatchingContributionPercent";NA;NA;0,5;0,5;0,5;0,5
"344";1561627;"DefinedContributionPlanEmployerMatchingContributionPercentOfMatch";NA;NA;0,08;0,08;0,08;0,08
"345";1561627;"Depreciation";NA;NA;2372000;4139000;4809000;5241000
"346";1561627;"DepreciationAndAmortization";NA;NA;NA;4520000;5227000;5659000
"347";1561627;"DividendsPreferredStock";NA;NA;152000;NA;NA;NA
"348";1561627;"DueToRelatedPartiesCurrent";NA;NA;NA;NA;15000;NA
"349";1561627;"EarningsPerShareBasic";NA;NA;-0,51;-1,52;-1,79;-0,92
"350";1561627;"EarningsPerShareDiluted";NA;NA;-0,51;-1,52;-1,79;-0,92
"351";1561627;"EffectOfExchangeRateOnCashAndCashEquivalents";NA;NA;-39000;-398000;-390000;NA
"352";1561627;"EffectiveIncomeTaxRateContinuingOperations";NA;NA;1,062;-0,007;0,007;-0,005
"353";1561627;"EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate";NA;NA;0,34;0,34;0,34;0,34
"354";1561627;"EmployeeRelatedLiabilitiesCurrent";NA;NA;1581000;2087000;1816000;1661000
"355";1561627;"EmployeeServiceShareBasedCompensationTaxBenefitFromCompensationExpense";NA;NA;NA;0;0;0
"356";1561627;"FairValueAssumptionsRiskFreeInterestRate";NA;NA;0,002;0,002;NA;NA
"357";1561627;"FairValueLiabilitiesMeasuredOnRecurringBasisChangeInUnrealizedGainLoss";NA;NA;NA;NA;-3000;NA
"358";1561627;"FairValueMeasurementWithUnobservableInputsReconciliationLiabilityTransfersIntoLevel3";NA;NA;NA;NA;0;NA
"359";1561627;"FairValueMeasurementWithUnobservableInputsReconciliationLiabilityTransfersOutOfLevel3";NA;NA;NA;NA;0;NA
"360";1561627;"FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisLiabilityGainLossIncludedInEarnings";NA;NA;NA;NA;193000;NA
"361";1561627;"FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisLiabilityIssues";NA;NA;NA;NA;0;NA
"362";1561627;"FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisLiabilityPurchases";NA;NA;NA;NA;0;NA
"363";1561627;"FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisLiabilitySales";NA;NA;NA;NA;0;NA
"364";1561627;"FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisLiabilitySettlements";NA;NA;NA;NA;0;NA
"365";1561627;"FairValueMeasurementWithUnobservableInputsReconciliationsRecurringBasisLiabilityValue";NA;NA;NA;NA;0;NA
"366";1561627;"FederalIncomeTaxExpenseBenefitContinuingOperations";NA;NA;NA;20000;-20000;NA
"367";1561627;"FiniteLivedIntangibleAssetsAccumulatedAmortization";NA;NA;NA;377000;759000;1139000
"368";1561627;"FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive";NA;NA;NA;76000;11000;NA
"369";1561627;"FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths";NA;NA;NA;453000;415000;398000
"370";1561627;"FiniteLivedIntangibleAssetsAmortizationExpenseYearFive";NA;NA;NA;67000;66000;11000
"371";1561627;"FiniteLivedIntangibleAssetsAmortizationExpenseYearFour";NA;NA;NA;134000;67000;66000
"372";1561627;"FiniteLivedIntangibleAssetsAmortizationExpenseYearThree";NA;NA;NA;449000;127000;67000
"373";1561627;"FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo";NA;NA;NA;453000;410000;126000
"374";1561627;"FiniteLivedIntangibleAssetsGross";NA;NA;NA;2009000;1855000;1807000
"375";1561627;"FiniteLivedIntangibleAssetsNet";NA;NA;NA;1632000;1096000;668000
"376";1561627;"ForeignIncomeTaxExpenseBenefitContinuingOperations";NA;NA;NA;139000;-153000;67000
"377";1561627;"GainLossOnSaleOfPropertyPlantEquipment";NA;NA;NA;NA;-87000;-186000
"378";1561627;"Goodwill";NA;NA;NA;4665000;0;NA
"379";1561627;"GoodwillAcquiredDuringPeriod";NA;NA;NA;5092000;NA;NA
"380";1561627;"GoodwillImpairedAccumulatedImpairmentLoss";NA;NA;NA;0;NA;NA
"381";1561627;"GoodwillImpairmentLoss";NA;NA;NA;0;4419000;0
"382";1561627;"GoodwillTranslationAdjustments";NA;NA;NA;-427000;-246000;NA
"383";1561627;"GrossProfit";NA;NA;15573000;10457000;8343000;14162000
"384";1561627;"ImpairedAssetsToBeDisposedOfByMethodOtherThanSaleAmountOfImpairmentLoss";NA;NA;0;0;0;0
"385";1561627;"IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic";NA;NA;NA;-15683000;-13138000;-15585000
"386";1561627;"IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest";NA;NA;-5947000;-21684000;-26038000;-14531000
"387";1561627;"IncomeLossFromContinuingOperationsBeforeIncomeTaxesForeign";NA;NA;NA;-6001000;-12900000;1054000
"388";1561627;"IncomeTaxExpenseBenefit";NA;NA;370000;159000;-173000;67000
"389";1561627;"IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance";NA;NA;2029000;6980000;9173000;5300000
"390";1561627;"IncomeTaxReconciliationEquityInEarningsLossesOfUnconsolidatedSubsidiary";NA;NA;NA;NA;2746000;-269000
"391";1561627;"IncomeTaxReconciliationForeignIncomeTaxRateDifferential";NA;NA;-95000;-154000;648000;-97000
"392";1561627;"IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate";NA;NA;-2022000;-7373000;-8853000;-4941000
"393";1561627;"IncomeTaxReconciliationNondeductibleExpenseImpairmentLosses";NA;NA;NA;NA;1031000;NA
"394";1561627;"IncomeTaxReconciliationOtherAdjustments";NA;NA;135000;496000;574000;292000
"395";1561627;"IncomeTaxReconciliationTaxContingencies";NA;NA;323000;210000;NA;NA
"396";1561627;"IncomeTaxesPaid";NA;NA;1334000;916000;0;NA
"397";1561627;"IncreaseDecreaseInAccountsPayable";NA;NA;-1100000;-97000;1654000;-1281000
"398";1561627;"IncreaseDecreaseInAccountsReceivable";NA;NA;671000;7162000;-4567000;-3316000
"399";1561627;"IncreaseDecreaseInAccruedLiabilities";NA;NA;937000;1861000;-823000;-1211000
"400";1561627;"IncreaseDecreaseInDeferredRevenueAndCustomerAdvancesAndDeposits";NA;NA;-3707000;-17000;6320000;439000
"401";1561627;"IncreaseDecreaseInInventories";NA;NA;8083000;9098000;8021000;-2497000
"402";1561627;"IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets";NA;NA;4334000;377000;-703000;-1024000
"403";1561627;"IncreaseDecreaseInRestrictedCashAndInvestments";NA;NA;NA;NA;330000;NA
"404";1561627;"InterestExpense";NA;NA;372000;144000;152000;298000
"405";1561627;"InterestPaidNet";NA;NA;310000;144000;122000;88000
"406";1561627;"InventoryFinishedGoods";NA;NA;554000;1955000;NA;NA
"407";1561627;"InventoryFinishedGoodsNetOfReserves";NA;NA;NA;NA;4324000;3243000
"408";1561627;"InventoryNet";NA;NA;12764000;17014000;19839000;15838000
"409";1561627;"InventoryRawMaterials";NA;NA;6253000;10838000;NA;NA
"410";1561627;"InventoryRawMaterialsNetOfReserves";NA;NA;NA;NA;9467000;7429000
"411";1561627;"InventoryValuationReserves";NA;NA;750000;1241000;1909000;1517000
"412";1561627;"InventoryWorkInProcess";NA;NA;5957000;4221000;NA;NA
"413";1561627;"InventoryWorkInProcessNetOfReserves";NA;NA;NA;NA;6048000;5166000
"414";1561627;"Liabilities";NA;NA;11735000;14885000;18885000;16398000
"415";1561627;"LiabilitiesAndStockholdersEquity";NA;NA;158435000;133430000;107958000;104178000
"416";1561627;"LiabilitiesCurrent";NA;NA;8734000;12357000;16964000;14735000
"417";1561627;"LiabilitiesFairValueDisclosureRecurring";NA;NA;NA;NA;NA;0
"418";1561627;"LiabilityForUncertainTaxPositionsCurrent";NA;NA;768000;871000;781000;754000
"419";1561627;"LicenseCosts";NA;NA;218000;NA;NA;NA
"420";1561627;"LimitedLiabilityCompanyLLCPreferredUnitIssued";NA;NA;18983602;NA;NA;NA
"421";1561627;"LimitedLiabilityCompanyLLCPreferredUnitOutstanding";NA;NA;18983602;NA;NA;NA
"422";1561627;"LineOfCreditFacilityMaximumBorrowingCapacity";NA;NA;1790000;7e+05;NA;NA
"423";1561627;"LineOfCreditFacilityRemainingBorrowingCapacity";NA;NA;688000;NA;NA;NA
"424";1561627;"LongTermDebt";NA;NA;2209000;2082000;1950000;1776000
"425";1561627;"LongTermDebtCurrent";NA;NA;127000;132000;138000;132000
"426";1561627;"LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive";NA;NA;1530000;1379000;1223000;1061000
"427";1561627;"LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths";NA;NA;127000;132000;138000;138000
"428";1561627;"LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive";NA;NA;143000;151000;158000;165000
"429";1561627;"LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour";NA;NA;139000;143000;150000;157000
"430";1561627;"LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree";NA;NA;138000;139000;142000;149000
"431";1561627;"LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo";NA;NA;132000;138000;139000;142000
"432";1561627;"LongTermDebtNoncurrent";NA;NA;2082000;1950000;1812000;1644000
"433";1561627;"MinimumLeasePaymentsSaleLeasebackTransactions";NA;NA;1024000;NA;NA;NA
"434";1561627;"MinimumLeasePaymentsSaleLeasebackTransactionsWithinFourYears";NA;NA;57000;NA;NA;NA
"435";1561627;"MinimumLeasePaymentsSaleLeasebackTransactionsWithinOneYear";NA;NA;549000;NA;NA;NA
"436";1561627;"MinimumLeasePaymentsSaleLeasebackTransactionsWithinThreeYears";NA;NA;59000;NA;NA;NA
"437";1561627;"MinimumLeasePaymentsSaleLeasebackTransactionsWithinTwoYears";NA;NA;359000;NA;NA;NA
"438";1561627;"NetCashProvidedByUsedInFinancingActivities";NA;NA;137512000;NA;NA;NA
"439";1561627;"NetCashProvidedByUsedInFinancingActivitiesContinuingOperations";NA;NA;NA;-677000;-670000;12822000
"440";1561627;"NetCashProvidedByUsedInInvestingActivities";NA;NA;-21638000;NA;NA;NA
"441";1561627;"NetCashProvidedByUsedInInvestingActivitiesContinuingOperations";NA;NA;NA;-32236000;-5078000;-1272000
"442";1561627;"NetCashProvidedByUsedInOperatingActivities";NA;NA;-20192000;NA;NA;NA
"443";1561627;"NetCashProvidedByUsedInOperatingActivitiesContinuingOperations";NA;NA;NA;-28932000;-10722000;-2652000
"444";1561627;"NetIncomeLoss";NA;NA;-6455000;-21843000;-25865000;-14598000
"445";1561627;"NetIncomeLossAttributableToNoncontrollingInterest";NA;NA;138000;NA;0;NA
"446";1561627;"NetIncomeLossAvailableToCommonStockholdersBasic";NA;NA;-6607000;-21843000;-25865000;NA
"447";1561627;"NewAccountingPronouncementOrChangeInAccountingPrincipleEffectOfAdoptionQuantification";NA;NA;0;0;NA;NA
"448";1561627;"NoncashOrPartNoncashAcquisitionFixedAssetsAcquired1";NA;NA;282000;89000;0;NA
"449";1561627;"NoncashOrPartNoncashAcquisitionNetNonmonetaryAssetsAcquiredLiabilitiesAssumed1";NA;NA;NA;9530000;0;NA
"450";1561627;"NoncashOrPartNoncashDivestitureAmountOfConsiderationReceived1";NA;NA;-397000;NA;NA;NA
"451";1561627;"NoncontrollingInterestDecreaseFromDeconsolidation";NA;NA;2724000;NA;NA;NA
"452";1561627;"NonoperatingIncomeExpense";NA;NA;-274000;66000;-107000;-157000
"453";1561627;"OperatingExpenses";NA;NA;21246000;32207000;34274000;28536000
"454";1561627;"OperatingIncomeLoss";NA;NA;-5673000;-21750000;-25931000;-14374000
"455";1561627;"OperatingLeasesFutureMinimumPaymentsDue";NA;NA;1377000;1281000;843000;810000
"456";1561627;"OperatingLeasesFutureMinimumPaymentsDueCurrent";NA;NA;791000;421000;340000;393000
"457";1561627;"OperatingLeasesFutureMinimumPaymentsDueInFiveYears";NA;NA;111000;45000;18000;2000
"458";1561627;"OperatingLeasesFutureMinimumPaymentsDueInFourYears";NA;NA;125000;180000;41000;22000
"459";1561627;"OperatingLeasesFutureMinimumPaymentsDueInThreeYears";NA;NA;150000;275000;185000;164000
"460";1561627;"OperatingLeasesFutureMinimumPaymentsDueInTwoYears";NA;NA;199000;338000;259000;229000
"461";1561627;"OperatingLeasesFutureMinimumPaymentsDueThereafter";NA;NA;1000;22000;0;0
"462";1561627;"OperatingLeasesRentExpenseNet";NA;NA;1072000;982000;421000;335000
"463";1561627;"OperatingLossCarryforwards";NA;NA;NA;54000;116000;3000
"464";1561627;"OtherAccruedLiabilitiesCurrent";NA;NA;5394000;8424000;NA;NA
"465";1561627;"OtherAssetsCurrent";NA;NA;1247000;NA;NA;NA
"466";1561627;"OtherAssetsNoncurrent";NA;NA;2115000;2875000;1659000;1445000
"467";1561627;"OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPortionAttributableToParent";NA;NA;-178000;-7851000;-5332000;-1200000
"468";1561627;"OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationGainLossArisingDuringPeriodNetOfTax";NA;NA;NA;-7851000;NA;NA
"469";1561627;"OtherComprehensiveIncomeForeignCurrencyTranslationAdjustmentTaxPortionAttributableToParent";NA;NA;NA;0;0;0
"470";1561627;"OtherComprehensiveIncomeLossNetOfTax";NA;NA;-178000;-7851000;-5332000;-1200000
"471";1561627;"OtherLiabilitiesCurrent";NA;NA;1222000;1869000;1180000;619000
"472";1561627;"OtherLiabilitiesNoncurrent";NA;NA;384000;414000;28000;9000
"473";1561627;"OtherNonoperatingIncomeExpense";NA;NA;98000;210000;45000;141000
"474";1561627;"OtherSignificantNoncashTransactionValueOfConsiderationGiven1";NA;NA;NA;375000;0;NA
"475";1561627;"PartnersCapitalAccountReturnOfCapital";NA;NA;1400000;NA;NA;NA
"476";1561627;"PaymentsOfDividends";NA;NA;456000;NA;0;NA
"477";1561627;"PaymentsOfStockIssuanceCosts";NA;NA;NA;NA;215000;NA
"478";1561627;"PaymentsToAcquireBusinessesNetOfCashAcquired";NA;NA;NA;9155000;0;NA
"479";1561627;"PaymentsToAcquirePropertyPlantAndEquipment";NA;NA;19311000;23081000;4938000;1347000
"480";1561627;"PreferredStockSharesIssued";NA;NA;0;NA;NA;NA
"481";1561627;"PreferredStockSharesOutstanding";NA;NA;0;NA;NA;NA
"482";1561627;"PrepaidExpenseAndOtherAssetsCurrent";NA;NA;3237000;3138000;2918000;1489000
"483";1561627;"ProceedsFromIssuanceInitialPublicOffering";NA;NA;91083000;NA;0;NA
"484";1561627;"ProceedsFromIssuanceOfCommonStock";NA;NA;64948000;NA;0;595000
"485";1561627;"ProceedsFromRepaymentsOfLinesOfCredit";NA;NA;-528000;NA;0;NA
"486";1561627;"ProceedsFromRepaymentsOfNotesPayable";NA;NA;-9885000;NA;0;NA
"487";1561627;"ProceedsFromSaleOfPropertyPlantAndEquipment";NA;NA;NA;NA;190000;75000
"488";1561627;"ProceedsFromStockOptionsExercised";NA;NA;NA;333000;0;NA
"489";1561627;"ProductWarrantyAccrual";NA;NA;NA;NA;NA;1115000
"490";1561627;"ProductWarrantyAccrualClassifiedCurrent";NA;NA;943000;1543000;1308000;1115000
"491";1561627;"ProductWarrantyAccrualPayments";NA;NA;NA;NA;NA;867000
"492";1561627;"ProductWarrantyAccrualPreexistingIncreaseDecrease";NA;NA;NA;NA;NA;-374000
"493";1561627;"ProductWarrantyAccrualWarrantiesIssued";NA;NA;NA;NA;NA;1064000
"494";1561627;"ProfitLoss";NA;NA;-6317000;-21843000;-25865000;-14598000
"495";1561627;"PropertyPlantAndEquipmentGross";NA;NA;25174000;57630000;65397000;64110000
"496";1561627;"PropertyPlantAndEquipmentNet";NA;NA;32772000;55298000;54832000;51134000
"497";1561627;"ProvisionForDoubtfulAccounts";NA;NA;NA;2391000;NA;NA
"498";1561627;"ReclassificationFromAccumulatedOtherComprehensiveIncomeCurrentPeriodNetOfTax";NA;NA;NA;0;0;0
"499";1561627;"RelatedPartyTransactionExpensesFromTransactionsWithRelatedParty";NA;NA;185000;90000;27000;NA
"500";1561627;"RepaymentsOfDebtAndCapitalLeaseObligations";NA;NA;4700000;NA;NA;NA
"501";1561627;"RepaymentsOfLongTermCapitalLeaseObligations";NA;NA;2162000;545000;323000;82000
"502";1561627;"RepaymentsOfLongTermDebt";NA;NA;5488000;465000;132000;138000
"503";1561627;"ResearchAndDevelopmentExpense";NA;NA;5127000;8178000;7279000;7814000
"504";1561627;"RetainedEarningsAccumulatedDeficit";NA;NA;-6455000;-28298000;-54163000;-68761000
"505";1561627;"RevenueFromRelatedParties";NA;NA;133000;NA;1435000;75000
"506";1561627;"Revenues";NA;NA;39480000;43900000;40353000;47788000
"507";1561627;"SalesAndExciseTaxPayableCurrent";NA;NA;NA;NA;NA;224000
"508";1561627;"SellingGeneralAndAdministrativeExpense";NA;NA;16119000;24029000;22576000;20722000
"509";1561627;"ShareBasedCompensation";NA;NA;711000;1206000;1725000;1463000
"510";1561627;"ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExercisePrice";NA;NA;11,03;9,6;9,6;NA
"511";1561627;"ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedDividendRate";NA;NA;0;0;NA;NA
"512";1561627;"ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRate";NA;NA;0,687;0,67;NA;NA
"513";1561627;"ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRate";NA;NA;0,011;0,018;NA;NA
"514";1561627;"ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber";NA;NA;NA;39804;115472;194471
"515";1561627;"ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExpirationsInPeriod";NA;NA;NA;NA;833;26332
"516";1561627;"ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresAndExpirationsInPeriodWeightedAverageExercisePrice";NA;NA;18;18;NA;NA
"517";1561627;"ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresInPeriod";NA;NA;6667;1667;3334;9335
"518";1561627;"ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross";NA;NA;180000;62000;0;139000
"519";1561627;"ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageGrantDateFairValue";NA;NA;11,03;9,6;0;8
"520";1561627;"ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber";NA;NA;173333;215137;210970;314303
"521";1561627;"ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice";NA;NA;18;17,35;17,43;15,62
