"";"Tempo";"Populacao";"Nascimentos";"Mortes";"TaxaNascimento";"TaxaMorte";"Replicacao"
"2480";2017;10433,4046869157;700,156371260078;477,646463608998;0,0671071804717905;0,0457804981156345;226
"2481";2017,5;10544,6596407413;707,62237752483;482,739770812963;0,0671071804717905;0,0457804981156345;226
"2482";2018;10657,1009440972;715,16799636162;487,887389689369;0,0671071804717905;0,0457804981156345;226
"2483";2018,5;10770,7412474333;722,794076706466;493,089899382109;0,0671071804717905;0,0457804981156345;226
"2484";2019;10885,5933360955;730,501476547881;498,347885210684;0,0671071804717905;0,0457804981156345;226
"2485";2019,5;11001,6701317641;738,291063023401;503,661938736059;0,0671071804717905;0,0457804981156345;226
"2486";2020;11118,9846939078;746,163712517145;509,032657827214;0,0671071804717905;0,0457804981156345;226
"2487";2015;10000;986,213715844462;727,107979738154;0,0986213715844462;0,0727107979738154;227
"2488";2015,5;10129,5528680532;998,990397384562;736,527872154095;0,0986213715844462;0,0727107979738154;227
"2489";2016;10260,7841306684;1011,93260449844;746,06980197796;0,0986213715844462;0,0727107979738154;227
"2490";2016,5;10393,7155319286;1025,04248161736;755,735350239369;0,0986213715844462;0,0727107979738154;227
"2491";2017;10528,3690976176;1038,32220095435;765,526118450636;0,0986213715844462;0,0727107979738154;227
"2492";2017,5;10664,7671388695;1051,77396286404;775,443728872123;0,0986213715844462;0,0727107979738154;227
"2493";2018;10802,9322558654;1065,3999962073;785,489824781045;0,0986213715844462;0,0727107979738154;227
"2494";2018,5;10942,8873415786;1079,20255872055;795,66607074374;0,0986213715844462;0,0727107979738154;227
"2495";2019;11084,655585567;1093,18393738981;805,974152891484;0,0986213715844462;0,0727107979738154;227
"2496";2019,5;11228,2604778161;1107,34644882966;816,415779199864;0,0986213715844462;0,0727107979738154;227
"2497";2020;11373,725812631;1121,69243966709;826,992679771783;0,0986213715844462;0,0727107979738154;227
"2498";2015;10000;643,917993340525;364,385631732503;0,0643917993340525;0,0364385631732503;228
"2499";2015,5;10139,766180804;652,917789208543;369,478510541214;0,0643917993340525;0,0364385631732503;228
"2500";2016;10281,4858201377;662,043371786211;374,642570571964;0,0643917993340525;0,0364385631732503;228
"2501";2016,5;10425,1862207448;671,296499146328;379,878806697508;0,0643917993340525;0,0364385631732503;228
"2502";2017;10570,8950669692;680,678953933607;385,188227695557;0,0643917993340525;0,0364385631732503;228
"2503";2017,5;10718,6404300882;690,192543708103;390,571856443125;0,0643917993340525;0,0364385631732503;228
"2504";2018;10868,4507737207;699,839101293452;396,030730113584;0,0643917993340525;0,0364385631732503;228
"2505";2018,5;11020,3549593107;709,620485129962;401,565900376484;0,0643917993340525;0,0364385631732503;228
"2506";2019;11174,3822516874;719,538579632652;407,178433600158;0,0643917993340525;0,0364385631732503;228
"2507";2019,5;11330,5623247036;729,595295554292;412,869411057163;0,0643917993340525;0,0364385631732503;228
"2508";2020;11488,9252669522;739,792570353512;418,639929132589;0,0643917993340525;0,0364385631732503;228
"2509";2015;10000;899,780021708296;368,404355075303;0,0899780021708296;0,0368404355075303;229
"2510";2015,5;10265,6878333165;923,68608215121;378,192410563735;0,0899780021708296;0,0368404355075303;229
"2511";2016;10538,4346691102;948,227297534346;388,240522777678;0,0899780021708296;0,0368404355075303;229
"2512";2016,5;10818,4280564886;973,420543151692;398,555601107924;0,0899780021708296;0,0368404355075303;229
"2513";2017;11105,8605275105;999,283142653266;409,144738519376;0,0899780021708296;0,0368404355075303;229
"2514";2017,5;11400,9297295774;1025,83287995739;420,015216428382;0,0899780021708296;0,0368404355075303;229
"2515";2018;11703,8385613419;1053,08801147946;431,174509709663;0,0899780021708296;0,0368404355075303;229
"2516";2018,5;12014,7953122268;1081,06727868562;442,630291836269;0,0899780021708296;0,0368404355075303;229
"2517";2019;12334,0138056515;1109,78992097995;454,390440156092;0,0899780021708296;0,0368404355075303;229
"2518";2019,5;12661,7135460634;1139,27568893411;466,463041308572;0,0899780021708296;0,0368404355075303;229
"2519";2020;12998,1198698762;1169,54485786842;478,856396785322;0,0899780021708296;0,0368404355075303;229
"2520";2015;10000;938,578512536478;108,96949108073;0,0938578512536478;0,010896949108073;230
"2521";2015,5;10414,8045107279;977,511172603717;113,489594723931;0,0938578512536478;0,010896949108073;230
"2522";2016;10846,8152996678;1018,05877697201;118,197194305147;0,0938578512536478;0,010896949108073;230
"2523";2016,5;11296,7460910012;1060,28831425942;123,100067240463;0,0938578512536478;0,010896949108073;230
"2524";2017;11765,3402145107;1104,2695518021;128,206313556688;0,0938578512536478;0,010896949108073;230
"2525";2017,5;12253,3718336334;1150,0751509168;133,524369273398;0,0938578512536478;0,010896949108073;230
"2526";2018;12761,6472244551;1197,78078694443;139,063020340068;0,0938578512536478;0,010896949108073;230
"2527";2018,5;13291,0061077573;1247,46527427321;144,831417151319;0,0938578512536478;0,010896949108073;230
"2528";2019;13842,3230363182;1299,2106965477;150,839089664266;0,0938578512536478;0,010896949108073;230
"2529";2019,5;14416,5088397599;1353,10254227909;157,095963142949;0,0938578512536478;0,010896949108073;230
"2530";2020;15014,512129328;1409,22984608056;163,612374555832;0,0938578512536478;0,010896949108073;230
"2531";2015;10000;682,743299795361;100,79872475171;0,0682743299795361;0,010079872475171;231
"2532";2015,5;10290,9722875218;702,609237768527;103,731688303739;0,0682743299795361;0,010079872475171;231
"2533";2016;10590,4110622542;723,053219483274;106,749992967163;0,0682743299795361;0,010079872475171;231
"2534";2016,5;10898,5626755123;744,092064410581;109,856121931822;0,0682743299795361;0,010079872475171;231
"2535";2017;11215,6806467517;765,74308142142;113,0526306415;0,0682743299795361;0,010079872475171;231
"2536";2017,5;11542,0258721416;788,02408302694;116,342148896312;0,0682743299795361;0,010079872475171;231
"2537";2018;11877,8668392069;810,953400033004;119,727383016268;0,0682743299795361;0,010079872475171;231
"2538";2018,5;12223,4798477153;834,549896621124;123,211118067793;0,0682743299795361;0,010079872475171;231
"2539";2019;12579,149236992;858,832985868219;126,796220155024;0,0682743299795361;0,010079872475171;231
"2540";2019,5;12945,1676198486;883,822645717947;130,485638777786;0,0682743299795361;0,010079872475171;231
"2541";2020;13321,8361233186;909,539435416761;134,282409258178;0,0682743299795361;0,010079872475171;231
"2542";2015;10000;262,695332799968;395,351630530856;0,0262695332799968;0,0395351630530856;232
"2543";2015,5;9933,67185113456;260,952923285947;392,729336350451;0,0262695332799968;0,0395351630530856;232
"2544";2016;9867,7836446023;259,222070851689;390,124435361923;0,0262695332799968;0,0395351630530856;232
"2545";2016,5;9802,33246234719;257,502698841223;387,53681219945;0,0262695332799968;0,0395351630530856;232
"2546";2017;9737,31540566807;255,794731107023;384,966352262409;0,0262695332799968;0,0395351630530856;232
"2547";2017,5;9672,72959509038;254,098092006637;382,412941710304;0,0262695332799968;0,0395351630530856;232
"2548";2018;9608,57217023855;252,412706399333;379,876467457721;0,0262695332799968;0,0395351630530856;232
"2549";2018,5;9544,84028970935;250,738499642774;377,35681716932;0,0262695332799968;0,0395351630530856;232
"2550";2019;9481,53113094608;249,075397589714;374,85387925486;0,0262695332799968;0,0395351630530856;232
"2551";2019,5;9418,64189011351;247,423326584709;372,367542864259;0,0262695332799968;0,0395351630530856;232
"2552";2020;9356,16978197373;245,78221346086;369,897697882683;0,0262695332799968;0,0395351630530856;232
"2553";2015;10000;468,373761932505;581,551075403974;0,0468373761932505;0,0581551075403974;233
"2554";2015,5;9943,41134326427;465,723297728703;578,260155985941;0,0468373761932505;0,0581551075403974;233
"2555";2016;9887,14291413565;463,087832145803;574,987859438837;0,0468373761932505;0,0581551075403974;233
"2556";2016,5;9831,19290048913;460,467280308623;571,734080378337;0,0468373761932505;0,0581551075403974;233
"2557";2017;9775,55950045427;457,861557822281;568,498714016472;0,0468373761932505;0,0581551075403974;233
"2558";2017,5;9720,24092235718;455,270580769472;565,281656158254;0,0468373761932505;0,0581551075403974;233
"2559";2018;9665,23538466279;452,694265707767;562,082803198319;0,0468373761932505;0,0581551075403974;233
"2560";2018,5;9610,54111591751;450,13252966693;558,902052117594;0,0468373761932505;0,0581551075403974;233
"2561";2019;9556,15635469218;447,585290146239;555,739300479976;0,0468373761932505;0,0581551075403974;233
"2562";2019,5;9502,07934952531;445,052465111834;552,594446429034;0,0468373761932505;0,0581551075403974;233
"2563";2020;9448,30835886671;442,533972994074;549,46738868473;0,0468373761932505;0,0581551075403974;233
"2564";2015;10000;585,161054243706;395,992958636046;0,0585161054243706;0,0395992958636046;234
"2565";2015,5;10094,5840478038;590,695744356459;399,738420329008;0,0585161054243706;0,0395992958636046;234
"2566";2016;10190,0627098176;596,282783808632;403,51930811475;0,0585161054243706;0,0395992958636046;234
"2567";2016,5;10286,4444476645;601,922667741468;407,3359570676;0,0585161054243706;0,0395992958636046;234
"2568";2017;10383,7378030014;607,615895979454;411,18870543115;0,0585161054243706;0,0395992958636046;234
"2569";2017,5;10481,9513982756;613,362973074623;415,077894648239;0,0585161054243706;0,0395992958636046;234
"2570";2018;10581,0939374888;619,164408351262;419,003869391211;0,0585161054243706;0,0395992958636046;234
"2571";2018,5;10681,1742069688;625,020715951055;422,96697759246;0,0585161054243706;0,0395992958636046;234
"2572";2019;10782,2010761481;630,932414878644;426,967570475265;0,0585161054243706;0,0395992958636046;234
"2573";2019,5;10884,1834983498;636,900029047631;431,006002584917;0,0585161054243706;0,0395992958636046;234
"2574";2020;10987,1305115811;642,924087327001;435,08263182014;0,0585161054243706;0,0395992958636046;234
"2575";2015;10000;851,867041168641;256,532994533773;0,0851867041168641;0,0256532994533773;235
"2576";2015,5;10297,6670233174;877,224313809331;264,16913582033;0,0851867041168641;0,0256532994533773;235
"2577";2016;10604,1946123119;903,336388836662;272,032579851528;0,0851867041168641;0,0256532994533773;235
"2578";2016,5;10919,8465168045;930,225734228594;280,130092680504;0,0851867041168641;0,0256532994533773;235
"2579";2017;11244,8943375785;957,915486760704;288,468641763489;0,0851867041168641;0,0256532994533773;235
"2580";2017,5;11579,6177600772;986,429471914077;297,055401954905;0,0851867041168641;0,0256532994533773;235
"2581";2018;11924,3047950567;1015,7922243758;305,897761680933;0,0851867041168641;0,0256532994533773;235
"2582";2018,5;12279,2520264042;1046,0290091497;315,003329296836;0,0851867041168641;0,0256532994533773;235
"2583";2019;12644,7648663306;1077,16584329542;324,379939633523;0,0851867041168641;0,0256532994533773;235
"2584";2019,5;13021,1578181616;1109,22951831472;334,035660738983;0,0851867041168641;0,0256532994533773;235
"2585";2020;13408,7547469494;1142,24762320398;343,978800820387;0,0851867041168641;0,0256532994533773;235
"2586";2015;10000;623,137356438418;313,048054530285;0,0623137356438418;0,0313048054530285;236
"2587";2015,5;10155,0446509541;632,798767830961;317,901697164935;0,0623137356438418;0,0313048054530285;236
"2588";2016;10312,4931862871;642,609974239213;322,830592932399;0,0623137356438418;0,0313048054530285;236
"2589";2016,5;10472,3828769405;652,573298154765;327,835908592249;0,0623137356438418;0,0313048054530285;236
"2590";2017;10634,7515717217;662,6910980782;332,918828994039;0,0623137356438418;0,0313048054530285;236
"2591";2017,5;10799,6377062638;672,96576907739;338,08055735778;0,0623137356438418;0,0313048054530285;236
"2592";2018;10967,0803121236;683,399743354454;343,32231555877;0,0623137356438418;0,0313048054530285;236
"2593";2018,5;11137,1190260215;693,995490821503;348,645344416825;0,0623137356438418;0,0313048054530285;236
"2594";2019;11309,7940992238;704,755519685315;354,050903990011;0,0623137356438418;0,0313048054530285;236
"2595";2019,5;11485,1464070715;715,682377041071;359,540273872922;0,0623137356438418;0,0313048054530285;236
"2596";2020;11663,2174586555;726,778649475302;365,114753499577;0,0623137356438418;0,0313048054530285;236
"2597";2015;10000;740,179876041994;107,41522263221;0,0740179876041994;0,010741522263221;237
"2598";2015,5;10316,3823267049;763,597859178225;110,8136504382;0,0740179876041994;0,010741522263221;237
"2599";2016;10642,7744310749;787,756745913593;114,31959849383;0,0740179876041994;0,010741522263221;237
"2600";2016,5;10979,4930047848;812,679977128555;117,936468549775;0,0740179876041994;0,010741522263221;237
"2601";2017;11326,8647590742;838,391735331596;121,667769982088;0,0740179876041994;0,010741522263221;237
"2602";2017,5;11685,2267417489;864,916968123032;125,517123197281;0,0740179876041994;0,010741522263221;237
"2603";2018;12054,9266642118;892,281412401163;129,488263145127;0,0740179876041994;0,010741522263221;237
"2604";2018,5;12436,3232388398;920,511619334264;133,58504294261;0,0740179876041994;0,010741522263221;237
"2605";2019;12829,7865270356;949,63498012265;137,811437612526;0,0740179876041994;0,010741522263221;237
"2606";2019,5;13235,6982982907;979,679752575806;142,171547940366;0,0740179876041994;0,010741522263221;237
"2607";2020;13654,4524006084;1010,67508853037;146,669604453227;0,0740179876041994;0,010741522263221;237
"2608";2015;10000;916,323983407137;254,89389957625;0,0916323983407137;0,025489389957625;238
"2609";2015,5;10330,7150419154;946,628195865199;263,323624244485;0,0916323983407137;0,025489389957625;238
"2610";2016;10672,3673277258;977,934614212589;272,032132587419;0,0916323983407137;0,025489389957625;238
"2611";2016,5;11025,3185685384;1010,27638290558;281,028644400518;0,0916323983407137;0,025489389957625;238
"2612";2017;11389,9424377909;1043,68774253746;290,322684391754;0,0916323983407137;0,025489389957625;238
"2613";2017,5;11766,6249668638;1078,20406608945;299,924092265516;0,0916323983407137;0,025489389957625;238
"2614";2018;12155,7649537757;1113,86189638047;309,843033140021;0,0916323983407137;0,025489389957625;238
"2615";2018,5;12557,774385396;1150,69898475541;320,090008309232;0,0916323983407137;0,025489389957625;238
"2616";2019;12973,078873619;1188,75433105296;330,675866360702;0,0916323983407137;0,025489389957625;238
"2617";2019,5;13402,1181059652;1228,06822489509;341,611814661092;0,0916323983407137;0,025489389957625;238
"2618";2020;13845,3463110822;1268,68228834221;352,909431221538;0,0916323983407137;0,025489389957625;238
"2619";2015;10000;486,585139137507;453,489939113823;0,0486585139137507;0,0453489939113823;239
"2620";2015,5;10016,5476000118;487,390320762922;454,240356126008;0,0486585139137507;0,0453489939113823;239
"2621";2016;10033,1225823303;488,196834770685;454,992014898249;0,0486585139137507;0,0453489939113823;239
"2622";2016,5;10049,7249922665;489,004683365568;455,744917485361;0,0486585139137507;0,0453489939113823;239
"2623";2017;10066,3548752066;489,813868755993;456,499065945558;0,0486585139137507;0,0453489939113823;239
"2624";2017,5;10083,0122766118;490,624393154036;457,254462340463;0,0486585139137507;0,0453489939113823;239
"2625";2018;10099,6972420186;491,436258775432;458,011108735107;0,0486585139137507;0,0453489939113823;239
"2626";2018,5;10116,4098170388;492,249467839586;458,76900719794;0,0486585139137507;0,0453489939113823;239
"2627";2019;10133,1500473596;493,064022569571;459,528159800834;0,0486585139137507;0,0453489939113823;239
"2628";2019,5;10149,917978744;493,879925192142;460,28856861909;0,0486585139137507;0,0453489939113823;239
"2629";2020;10166,7136570305;494,697177937738;461,050235731443;0,0486585139137507;0,0453489939113823;239
"2630";2015;10000;443,898014889681;367,7156143222;0,0443898014889681;0,03677156143222;240
"2631";2015,5;10038,0912002837;445,588875708753;369,116287233461;0,0443898014889681;0,03677156143222;240
"2632";2016;10076,3274945214;447,286177219635;370,522295475961;0,0443898014889681;0,03677156143222;240
"2633";2016,5;10114,7094353932;448,989943955698;371,933659372618;0,0443898014889681;0,03677156143222;240
"2634";2017;10153,2375776848;450,700200543758;373,35039932376;0,0443898014889681;0,03677156143222;240
"2635";2017,5;10191,9124782948;452,416971704441;374,772535807426;0,0443898014889681;0,03677156143222;240
"2636";2018;10230,7346962433;454,140282252537;376,200089379654;0,0443898014889681;0,03677156143222;240
"2637";2018,5;10269,7047926797;455,870157097356;377,633080674787;0,0443898014889681;0,03677156143222;240
"2638";2019;10308,823330891;457,606621243094;379,071530405762;0,0443898014889681;0,03677156143222;240
"2639";2019,5;10348,0908763097;459,349699789188;380,515459364416;0,0443898014889681;0,03677156143222;240
"2640";2020;10387,507996522;461,099417930682;381,964888421787;0,0443898014889681;0,03677156143222;240
"2641";2015;10000;870,09003592215;137,792554595484;0,087009003592215;0,0137792554595484;241
"2642";2015,5;10366,1487406633;901,948273013811;142,837811629276;0,087009003592215;0,0137792554595484;241
"2643";2016;10745,7039713556;934,972995444559;148,067800113993;0,087009003592215;0,0137792554595484;241
"2644";2016,5;11139,1565690209;969,206913928183;153,489283968446;0,087009003592215;0,0137792554595484;241
"2645";2017;11547,0153840008;1004,69430302588;159,109274771482;0,087009003592215;0,0137792554595484;241
"2646";2017,5;11969,807898128;1041,48105840634;164,935040830026;0,087009003592215;0,0137792554595484;241
"2647";2018;12408,0809069161;1079,61475620236;170,974116579143;0,087009003592215;0,0137792554595484;241
"2648";2018,5;12862,4012267277;1119,14471454086;177,23431232629;0,087009003592215;0,0137792554595484;241
"2649";2019;13333,356427835;1160,12205732578;183,723724352351;0,087009003592215;0,0137792554595484;241
"2650";2019,5;13821,5555943217;1202,59978035634;190,45074538251;0,087009003592215;0,0137792554595484;241
"2651";2020;14327,6301118086;1246,63281986629;197,42407544053;0,087009003592215;0,0137792554595484;241
"2652";2015;10000;858,862736446108;268,044688023766;0,0858862736446108;0,0268044688023766;242
"2653";2015,5;10295,4090242112;884,234316736596;275,962969997175;0,0858862736446108;0,0268044688023766;242
"2654";2016;10599,5446975809;910,355396404715;284,115165165704;0,0858862736446108;0,0268044688023766;242
"2655";2016,5;10912,6648132004;937,248116338444;292,508183536223;0,0858862736446108;0,0268044688023766;242
"2656";2017;11235,0347796015;964,935271487574;301,149139243445;0,0858862736446108;0,0268044688023766;242
"2657";2017,5;11566,9278457236;993,440330185282;310,045356580039;0,0858862736446108;0,0268044688023766;242
"2658";2018;11908,6253325262;1022,78745404049;319,20437620489;0,0858862736446108;0,0268044688023766;242
"2659";2018,5;12260,416871444;1053,00151841784;328,633961534752;0,0858862736446108;0,0268044688023766;242
"2660";2019;12622,6006498855;1084,10813352271;338,342105324716;0,0858862736446108;0,0268044688023766;242
"2661";2019,5;12995,4836639845;1116,13366610904;348,337036443068;0,0858862736446108;0,0268044688023766;242
"2662";2020;13379,3819788175;1149,10526182849;358,627226846294;0,0858862736446108;0,0268044688023766;242
"2663";2015;10000;743,96489658549;701,664830570924;0,074396489658549;0,0701664830570924;243
"2664";2015,5;10021,1500330073;745,538384797394;703,148854003587;0,074396489658549;0,0701664830570924;243
"2665";2016;10042,3447984042;747,11520094206;704,636016150708;0,074396489658549;0,0701664830570924;243
"2666";2016,5;10063,5843907999;748,695352058077;706,126323650678;0,074396489658549;0,0701664830570924;243
"2667";2017;10084,8689050036;750,278845198919;707,61978315593;0,074396489658549;0,0701664830570924;243
"2668";2017,5;10106,1984360251;751,865687432982;709,116401332966;0,074396489658549;0,0701664830570924;243
"2669";2018;10127,5730790751;753,455885843607;710,616184862386;0,074396489658549;0,0701664830570924;243
"2670";2018,5;10148,9929295657;755,049447529119;712,119140438921;0,074396489658549;0,0701664830570924;243
"2671";2019;10170,4580831108;756,646379602857;713,625274771461;0,074396489658549;0,0701664830570924;243
"2672";2019,5;10191,9686355265;758,246689193201;715,134594583085;0,074396489658549;0,0701664830570924;243
"2673";2020;10213,5246828315;759,850383443611;716,647106611094;0,074396489658549;0,0701664830570924;243
"2674";2015;10000;357,933416121802;791,910712186503;0,0357933416121802;0,0791910712186503;244
"2675";2015,5;9783,01135196765;350,166667316815;774,727148706535;0,0357933416121802;0,0791910712186503;244
"2676";2016;9570,73111127279;342,568448144108;757,916449047356;0,0357933416121802;0,0791910712186503;244
"2677";2016,5;9363,05711082117;335,135101701975;741,470522487329;0,0357933416121802;0,0791910712186503;244
"2678";2017;9159,88940042849;327,863050439326;725,381453864293;0,0357933416121802;0,0791910712186503;244
"2679";2017,5;8961,130198716;320,748794433866;709,641499766117;0,0357933416121802;0,0791910712186503;244
"2680";2018;8766,68384604988;313,788909707645;694,243084803927;0,0357933416121802;0,0791910712186503;244
"2681";2018,5;8576,45675850174;306,980046579145;679,178797966186;0,0357933416121802;0,0791910712186503;244
"2682";2019;8390,35738280822;300,318928051133;664,441389051894;0,0357933416121802;0,0791910712186503;244
"2683";2019,5;8208,29615230784;293,802348233499;650,023765181183;0,0357933416121802;0,0791910712186503;244
"2684";2020;8030,185443834;287,427170800307;635,918987381627;0,0357933416121802;0,0791910712186503;244
"2685";2015;10000;610,489080064325;135,237576698279;0,0610489080064325;0,0135237576698279;245
"2686";2015,5;10237,625751683;624,995872718781;138,451169780151;0,0610489080064325;0,0135237576698279;245
"2687";2016;10480,8981031523;639,84738412414;141,741126109191;0,0610489080064325;0,0135237576698279;245
"2688";2016,5;10729,9512321598;655,051805685631;145,109260272801;0,0610489080064325;0,0135237576698279;245
"2689";2017;10984,9225048662;670,617523457368;148,55742997765;0,0610489080064325;0,0135237576698279;245
"2690";2017,5;11245,9525516061;686,553122767705;152,087537074303;0,0610489080064325;0,0135237576698279;245
"2691";2018;11513,1853444528;702,867392954505;155,701528606194;0,0610489080064325;0,0135237576698279;245
"2692";2018,5;11786,7682766269;719,569332212935;159,401397883518;0,0610489080064325;0,0135237576698279;245
"2693";2019;12066,8522437917;736,66815255845;163,189185582657;0,0610489080064325;0,0135237576698279;245
"2694";2019,5;12353,5917272795;754,173284907714;167,066980871719;0,0610489080064325;0,0135237576698279;245
"2695";2020;12647,1448792975;772,094384280259;171,036922562825;0,0610489080064325;0,0135237576698279;245
"2696";2015;10000;520,994608210842;429,482591674384;0,0520994608210842;0,0429482591674384;246
"2697";2015,5;10045,7560082682;523,378471570942;431,447732575955;0,0520994608210842;0,0429482591674384;246
"2698";2016;10091,7213777657;525,773242538203;433,421865177861;0,0520994608210842;0,0429482591674384;246
"2699";2016,5;10137,8970664459;528,178971021483;435,405030622532;0,0520994608210842;0,0429482591674384;246
"2700";2017;10184,2840366454;530,595707157999;437,397270240651;0,0520994608210842;0,0429482591674384;246
"2701";2017,5;10230,883255104;533,02350131438;439,398625552014;0,0520994608210842;0,0429482591674384;246
"2702";2018;10277,6956929852;535,46240408771;441,409138266395;0,0520994608210842;0,0429482591674384;246
"2703";2018,5;10324,7223258959;537,912466306586;443,428850284414;0,0520994608210842;0,0429482591674384;246
"2704";2019;10371,964133907;540,373739032177;445,457803698412;0,0520994608210842;0,0429482591674384;246
"2705";2019,5;10419,4221015739;542,846273559286;447,496040793329;0,0520994608210842;0,0429482591674384;246
"2706";2020;10467,0972179568;545,330121417421;449,543604047583;0,0520994608210842;0,0429482591674384;246
"2707";2015;10000;141,170143621066;263,701244104165;0,0141170143621066;0,0263701244104165;247
"2708";2015,5;9938,73444975845;140,305256968403;262,085663922222;0,0141170143621066;0,0263701244104165;247
"2709";2016;9877,84424628154;139,445669091408;260,479981681161;0,0141170143621066;0,0263701244104165;247
"2710";2016,5;9817,32708998667;138,59134752684;258,8841367407;0,0141170143621066;0,0263701244104165;247
"2711";2017;9757,18069537973;137,742260010345;257,298068832077;0,0141170143621066;0,0263701244104165;247
"2712";2017,5;9697,40279096887;136,89837447524;255,721718055769;0,0141170143621066;0,0263701244104165;247
"2713";2018;9637,9911191786;136,0596590513;254,155024879229;0,0141170143621066;0,0263701244104165;247
"2714";2018,5;9578,94343626464;135,226082063554;252,597930134641;0,0141170143621066;0,0263701244104165;247
"2715";2019;9520,2575122291;134,397612031091;251,050375016683;0,0141170143621066;0,0263701244104165;247
"2716";2019,5;9461,9311307363;133,574217665868;249,512301080309;0,0141170143621066;0,0263701244104165;247
"2717";2020;9403,96208902908;132,755867871529;247,983650238537;0,0141170143621066;0,0263701244104165;247
"2718";2015;10000;462,530265705986;695,946022482286;0,0462530265705986;0,0695946022482286;248
"2719";2015,5;9883,29212161185;457,132173105901;687,823784106628;0,0462530265705986;0,0695946022482286;248
"2720";2016;9767,94631611149;451,797080499285;679,796338651829;0,0462530265705986;0,0695946022482286;248
"2721";2016,5;9653,94668703522;446,524252626582;671,86257980982;0,0462530265705986;0,0695946022482286;248
"2722";2017;9541,2775234436;441,312962809292;664,021414184021;0,0462530265705986;0,0695946022482286;248
"2723";2017,5;9429,92329775623;436,162492849826;656,271761138649;0,0462530265705986;0,0695946022482286;248
"2724";2018;9319,86866361182;431,072132932527;648,612552649795;0,0462530265705986;0,0695946022482286;248
"2725";2018,5;9211,09845375319;426,041181525846;641,042733158227;0,0462530265705986;0,0695946022482286;248
"2726";2019;9103,597677937;421,06894528566;633,561259423923;0,0462530265705986;0,0695946022482286;248
"2727";2019,5;8997,35152086786;416,154738959717;626,167100382294;0,0462530265705986;0,0695946022482286;248
"2728";2020;8892,34534015657;411,297885293201;618,859237002086;0,0462530265705986;0,0695946022482286;248
"2729";2015;10000;642,752297236747;731,930809358577;0,0642752297236747;0,0731930809358577;249
"2730";2015,5;9955,41074393908;639,886312560224;728,667184330841;0,0642752297236747;0,0731930809358577;249
"2731";2016;9911,02030805378;637,033107096162;725,418111564309;0,0642752297236747;0,0731930809358577;249
"2732";2016,5;9866,8278058197;634,192623863003;722,183526171533;0,0642752297236747;0,0731930809358577;249
"2733";2017;9822,83235466544;631,364806133266;718,963363554389;0,0642752297236747;0,0731930809358577;249
"2734";2017,5;9779,03307595488;628,549597432413;715,757559402795;0,0642752297236747;0,0731930809358577;249
"2735";2018;9735,42909496968;625,746941537723;712,56604969342;0,0642752297236747;0,0731930809358577;249
"2736";2018,5;9692,01954089184;622,956782477167;709,388770688411;0,0642752297236747;0,0731930809358577;249
"2737";2019;9648,80354678621;620,179064528291;706,225658934114;0,0642752297236747;0,0731930809358577;249
"2738";2019,5;9605,7802495833;617,413732217104;703,076651259814;0,0642752297236747;0,0731930809358577;249
"2739";2020;9562,94879006195;614,660730316969;699,941684776467;0,0642752297236747;0,0731930809358577;249
"2740";2015;10000;420,724420331791;787,082546891901;0,0420724420331791;0,0787082546891901;250
"2741";2015,5;9816,82093671995;413,017629810249;772,664842525527;0,0420724420331791;0,0787082546891901;250
"2742";2016;9636,99733036231;405,45201155557;758,511240317201;0,0420724420331791;0,0787082546891901;250
"2743";2016,5;9460,46771598149;398,024979587394;744,616902468331;0,0420724420331791;0,0787082546891901;250
"2744";2017;9287,17175454102;390,733995295106;730,977079798667;0,0420724420331791;0,0787082546891901;250
"2745";2017,5;9117,05021228924;383,576566570122;717,587110122996;0,0420724420331791;0,0787082546891901;250
"2746";2018;8950,0449405128;376,550246954073;704,442416657579;0,0420724420331791;0,0787082546891901;250
"2747";2018,5;8786,09885566105;369,652634802581;691,538506455771;0,0420724420331791;0,0787082546891901;250
"2748";2019;8625,15591983445;362,881372464367;678,870968872306;0,0420724420331791;0,0787082546891901;250
"2749";2019,5;8467,16112163048;356,234145475386;666,4354740557;0,0420724420331791;0,0787082546891901;250
"2750";2020;8312,06045734033;349,708681767731;654,227771468288;0,0420724420331791;0,0787082546891901;250
"2751";2015;10000;932,742029475165;369,772584570316;0,0932742029475165;0,0369772584570316;251
"2752";2015,5;10281,4847224524;958,997292603817;380,181117904145;0,0932742029475165;0,0369772584570316;251
"2753";2016;10570,8928098023;985,991601277939;390,882635549635;0,0932742029475165;0,0369772584570316;251
"2754";2016,5;10868,4472926664;1013,74575850055;401,885384567551;0,0932742029475165;0,0369772584570316;251
"2755";2017;11174,3774796329;1042,28115284744;413,197844160819;0,0932742029475165;0,0369772584570316;251
"2756";2017,5;11488,9191339762;1071,6197749501;424,828732208974;0,0932742029475165;0,0369772584570316;251
"2757";2018;11812,3146553468;1101,78423444274;436,78701198654;0,0932742029475165;0,0369772584570316;251
"2758";2018,5;12144,8132665749;1132,7977773862;449,081899070526;0,0932742029475165;0,0369772584570316;251
"2759";2019;12486,6712057327;1164,68430418242;461,722868442353;0,0932742029475165;0,0369772584570316;251
"2760";2019,5;12838,1519236028;1197,46838799317;474,719661789696;0,0932742029475165;0,0369772584570316;251
"2761";2020;13199,5262867045;1231,17529367715;488,082295013854;0,0932742029475165;0,0369772584570316;251
