"";"Tempo";"PotentialAdopters";"Adopters";"Cash";"Revenue";"Costs";"AverageTicket";"AdvertisingCost";"AdvEffectiveness";"ContactRate";"AdoptionFraction";"TotalPopulation";"Adoption_From_Advertising";"Adoption_From_Word_of_Mouth";"Adoption_Rate";"AdvON";"AdvIntensity";"Lever";"Scenario"
"426";2020;937567,338816685;62432,6611833154;-332595,857663786;352973,084173639;227593,425210287;5,6536607199433;75864,4750700958;0,00342815706622787;58,5034815812483;0,00155768660574686;1e+06;9642,38429288663;5334,28375876966;14976,6680516563;1;3;5;26
"427";2020;981892,595322257;18107,4046777427;-445859,365832162;87326,6395090345;107857,570433299;4,82270325666133;35952,5234777664;8,15747125074267e-05;53,8525804499164;0,0163245089711621;1e+06;240,292818529753;15630,2828657767;15870,5756843064;1;3;5;27
"428";2020;764787,200036857;235212,799963144;355126,182138188;517130,016110103;33437,2139454292;2,19856239197499;11145,7379818097;0,000680174889729824;37,0864852424711;0,0290340501263738;1e+06;1560,56714835555;193697,87717591;195258,444324265;1;3;5;28
"429";2020;942643,681165356;57356,3188346441;263877,843453761;519498,890548188;174655,11846135;9,0573959609556;58218,3728204501;0,00279046604564646;34,9373790936545;0,00391092341181356;1e+06;7891,24555630535;7387,51650854544;15278,7620648508;1;3;5;29
"430";2020;795807,600729212;204192,399270788;1208605,15670207;908383,166360034;47460,1950071519;4,44866297474368;15820,065002384;0,00349155667753657;61,0785484844819;0,0088191611394519;1e+06;8335,82202708132;87531,3527720973;95867,1747991786;1;3;5;30
"431";2020;979671,708605691;20328,2913943091;-1254362,95067159;13580,0429982127;257139,940781038;0,668036616299907;85713,3135936793;0,00115500871005934;51,644994007051;0,00131978295268491;1e+06;3394,58806931486;1357,41357994026;4752,00164925512;1;3;5;31
"432";2020;984669,792166391;15330,2078336087;-623597,784105413;18983,322315318;131424,102891715;1,23829516999114;43808,0342972382;0,000394963920849841;24,4322760848328;0,0143793070193147;1e+06;1166,72712556931;5303,23095948477;6469,95808505408;1;3;5;32
"433";2020;236506,770881038;763493,229118962;2924189,14719654;2856158,97113903;25074,4336399353;3,74090936528004;8358,1445466451;0,000494444285926875;76,5730316337198;0,0234995217241812;1e+06;350,818264335437;324925,378572302;236506,770881038;1;3;5;33
"434";2020;317935,546646646;682064,453353354;5617495,52063865;6599232,6059217;284201,342273729;9,675379758433;94733,7807579096;0,000912573551363312;67,4963714877144;0,0221986577612115;1e+06;870,418712723897;324916,409293151;317935,546646646;1;3;5;34
"435";2020;269871,417516248;730128,582483752;6967284,51682231;5819011,45610386;141481,115759891;7,96984475845164;47160,3719199635;0,00252152874931926;90,6517301838845;0,0140477722473443;1e+06;2041,46561366028;250922,60950833;252964,07512199;1;3;5;35
"436";2020;972026,941651127;27973,0583488729;-388556,95321729;224808,424575773;139025,311729255;8,03660514242023;46341,7705764183;0,000312202675372828;62,5747960649431;0,00991287553492002;1e+06;910,408235153848;16866,2040348864;17776,6122700402;1;3;5;36
"437";2020;73337,9580598405;926662,04194016;7330367,64856058;4059490,59203913;94074,0566638684;4,38076710635491;31358,0188879561;0,00437874257961521;70,3034166909754;0,0230758690920426;1e+06;963,384118975974;110251,545477323;73337,9580598405;1;3;5;37
"438";2020;75450,0911518475;924549,908848152;4000035,77302091;2793908,70296236;251490,087118169;3,02191225830431;83830,0290393898;0,00365647968664998;57,8230182148516;0,0291039551862515;1e+06;827,64517695786;117393,188583276;75450,0911518475;1;3;5;38
"439";2020;785194,158807404;214805,841192596;1800769,85782607;1498579,05952027;112753,356699253;6,97643532969216;37584,4522330844;0,00354227088455809;29,8988875802606;0,0185139657434542;1e+06;8344,11122240565;93363,6094220852;101707,720644491;1;3;5;39
"440";2020;190416,474190827;809583,525809173;23111,8717292318;307258,382983177;92096,1121824299;0,379526476500463;30698,70406081;0,00493512802782934;56,7400302177295;0,0210318750568433;1e+06;2819,18903621878;183964,378409313;186783,567445532;1;3;5;40
"441";2020;506693,910525262;493306,089474738;4623540,83958467;4239869,78809432;201547,366702856;8,59480529139391;67182,4555676188;0,00316265491726808;88,7312549848109;0,0106869817454601;1e+06;4807,49396301754;237024,835102257;241832,329065275;1;3;5;41
"442";2020;435558,722079634;564441,277920366;1614967,96056325;2306356,05018291;234510,268672526;4,08608679131418;78170,0895575085;0,00206633326789597;47,1984131244943;0,0242666574001545;1e+06;2700,02843266621;281580,669653291;284280,698085957;1;3;5;42
"443";2020;804415,721157108;195584,278842892;1706455,5869203;1513059,08097803;173121,050586663;7,73609765534087;57707,0168622209;0,00418305401811376;47,8791831010953;0,00968001311703119;1e+06;10094,7432438604;72918,4066979417;83013,1499418021;1;3;5;43
"444";2020;614229,917256173;385770,082743828;-232872,360298077;600700,696322754;195352,293859399;1,55714692038898;65117,4312864664;0,00217000007971656;38,4071335980669;0,0244651775922161;1e+06;3998,63690823056;222648,502618269;226647,139526499;1;3;5;44
"445";2020;53311,3165044758;946688,683495524;8887093,3369358;4922326,00613354;229400,911396157;5,19951922099511;76466,9704653858;0,0017366880485788;89,8530147988349;0,0258979030906688;1e+06;277,755378681975;117442,110700515;53311,3165044758;1;3;5;45
"446";2020;95418,5422924291;904581,457707571;7858007,91853382;5045703,85509095;152426,271381035;5,57794304990286;50808,7571270116;0,00263139878762886;98,3472695378587;0,0170967474539531;1e+06;753,252709516833;145129,688205383;95418,5422924291;1;3;5;46
"447";2020;639422,68005646;360577,31994354;2027387,616509;2191050,29364322;215951,716386339;6,07650612630406;71983,905462113;0,00358857987493975;89,541700883396;0,00849755138671026;1e+06;6883,85808369196;175430,694294294;182314,552377986;1;3;5;47
"448";2020;411190,143554699;588809,8564453;4192838,52951355;4391301,84409953;259949,31356704;7,45792855882242;86649,7711890133;0,00239079094839981;38,3658169016242;0,0294430198393995;1e+06;2949,20901984538;273491,963099351;276441,172119196;1;3;5;48
"449";2020;34733,9672420105;965266,032757989;20202378,0659252;8585945,09723876;42095,0467586906;8,89490027190403;14031,6822528969;0,00320796510435175;85,8261859543621;0,0287228144313907;1e+06;334,2760645442;82651,0204344321;34733,9672420105;1;3;5;49
"450";2020;644651,449872307;355348,550127693;442869,678213535;1315780,18039188;179967,715459391;3,70278753049381;59989,2384864638;0,00089426860793028;71,4886505318806;0,0161932752790628;1e+06;1729,47466403263;265186,437729856;266915,912393888;1;3;5;50
"451";2020;936013,126992908;63986,8730070926;-682798,722198976;172625,113599094;210293,784608166;2,69782074801435;70097,9282027221;0,00289312681022566;45,5493410425261;0,00364065629623365;1e+06;8124,01401727901;9931,9518484718;18055,9658657508;1;3;5;51
"452";2020;75924,72868917;924075,27131083;2870467,13050578;1835180,71766845;119498,592677978;1,98596453627115;39832,8642259925;0,00399304058857961;86,9797760434449;0,0188723256036406;1e+06;909,511569998251;115168,657153245;75924,72868917;1;3;5;52
"453";2020;967374,333801097;32625,6661989028;476875,022708953;257668,309048749;28830,8020452588;7,89771793402995;9610,2673484196;0,0021024535554694;50,5503349650651;0,00040483136808034;1e+06;6101,57882270988;645,880455612663;6747,45927832254;1;3;5;53
"454";2020;335122,060941723;664877,939058277;5359905,52681475;5606618,87366471;187713,894571581;8,43255362270831;62571,2981905271;0,00126325697888387;68,0046940520406;0,0204356179359136;1e+06;1270,03584678774;309650,372595466;310920,408442253;1;3;5;54
"455";2020;978823,952858116;21176,0471418842;-40182,5329273724;105576,237870976;49367,234523631;4,98564425945936;16455,7448412103;0,000744107238517609;49,8275096507743;0,00495099445350934;1e+06;2185,04996566843;5113,4157560612;7298,46572172963;1;3;5;55
"456";2020;732687,233833572;267312,766166428;187582,364149632;1542158,42368056;207494,004833971;5,76911625208508;69164,6682779903;0,000224216642579995;59,6771323479712;0,0239887802748475;1e+06;492,842014894162;280384,781113298;280877,623128193;1;3;5;56
"457";2020;976999,771389036;23000,2286109637;-216622,796878043;146866,715940902;61690,6235330125;6,38544591991117;20563,5411776708;2,76021115714684e-06;74,1562414612621;0,0217475701528369;1e+06;8,0901770085538;36239,7393292088;36247,8295062174;1;3;5;57
"458";2020;180682,003799028;819317,996200972;500154,492126566;1179576,30976216;221605,846649017;1,43970511478039;73868,6155496723;0,00195412051607855;53,1960046648979;0,027933986483817;1e+06;1059,22323152959;219978,039208511;180682,003799028;1;3;5;58
"459";2020;851240,965358547;148759,034641453;-325054,772918529;376725,229046015;204097,814822029;2,53245276802191;68032,6049406764;0,00423020436123479;25,7956729549915;0,0137222489511827;1e+06;10802,7697323643;44823,7330735722;55626,5028059365;1;3;5;59
"460";2020;916879,08105448;83120,9189455196;1039211,37663682;675810,864082472;23909,9210179832;8,13045467562049;7969,97367266106;0,00192038572916063;66,6596986029297;0,00608844142786693;1e+06;5282,2845078688;30930,8516663979;36213,1361742667;1;3;5;60
"461";2020;867163,917708816;132836,082291184;-105737,840090042;447004,434443687;157138,447598627;3,36508294082198;52379,4825328757;0,00203267659345875;80,460138560459;0,00686740326695144;1e+06;5287,99139465609;63648,8533597456;68936,8447544016;1;3;5;61
"462";2020;851052,307245863;148947,692754137;-981353,777741253;121779,221857494;240818,558272437;0,817597235685354;80272,8527574789;0,00411410617702641;23,8921437585726;0,0152348219645675;1e+06;10503,9586626383;46140,5254848822;56644,4841475205;1;3;5;62
"463";2020;938412,890480077;61587,1095199233;-1019371,64879461;181240,890395278;267962,430072695;2,94283806803187;89320,8100242316;0,00157730446927017;20,4953858364373;0,0178486754778307;1e+06;4440,48853852488;21141,990748342;25582,4792868669;1;3;5;63
"464";2020;33764,49376465;966235,50623535;10274220,1647829;4597048,24319062;148700,789528804;4,75768921088572;49566,9298429346;0,00312708083029138;95,730961211957;0,0263496935882606;1e+06;316,752903587789;82294,5782794268;33764,49376465;1;3;5;64
"465";2020;100751,198782229;899248,801217771;7522072,19469973;4949036,31682869;248631,636102566;5,5035228405383;82877,2120341886;0,0047138437069254;82,6843856269494;0,0173143963158829;1e+06;1424,7762130344;129706,263204273;100751,198782229;1;3;5;65
"466";2020;866162,376883038;133837,623116962;42459,2426498523;606588,640099735;217070,450111447;4,53227295862562;72356,8167038157;0,00391249569476349;96,7144709290937;0,00351844480487052;1e+06;10166,569711563;39447,5225939731;49614,0923055361;1;3;5;66
"467";2020;868910,292905861;131089,707094139;-348271,521709467;73641,5987987126;99116,5449819471;0,561764919848577;33038,8483273157;0,00480641451805132;81,6365071086213;0,00318269201698713;1e+06;12529,0291401209;29595,287583276;42124,3167233969;1;3;5;67
"468";2020;968256,844772852;31743,1552271479;-978542,389128191;123969,188095936;244497,89655512;3,90538329314892;81499,2988517065;0,0011319787268294;21,8489205263555;0,0111767086213455;1e+06;3288,13845116948;7505,58560280466;10793,7240539741;1;3;5;68
"469";2020;926136,499487053;73863,5005129475;759681,232004491;476286,708674921;51544,3505869711;6,44820114626754;17181,450195657;0,00333708965459373;87,8823106095195;0,00191760660514701;1e+06;9271,80159353968;11528,3159353771;20800,1175289168;1;3;5;69
"470";2020;995717,338613395;4282,66138660496;-830978,689202772;39730,0702939149;180940,091803264;9,27695811258394;60313,3639344213;0,000126586182729807;54,586453865841;0,00549302928408142;1e+06;378,132170918856;1278,63504543286;1656,76721635171;1;3;5;70
"471";2020;321908,767977971;678091,232022029;2306007,55132063;2800948,58170005;192215,370935356;4,13063677780905;64071,7903117853;0,00150004800582537;49,3782486146316;0,0274787117613014;1e+06;1448,63581638917;296178,128994886;297626,764811275;1;3;5;71
"472";2020;957689,700862427;42310,2991375736;366556,621058481;396163,944673655;86610,6708404961;9,36329812714185;28870,2236134987;0,00162420945191989;28,5895382372662;0,00771362023476977;1e+06;4666,46599244125;8935,85899534196;13602,3249877832;1;3;5;72
"473";2020;41770,4562093307;958229,54379067;13876203,6644942;6729186,38109775;286787,258273831;7,02252025592709;95595,7527579438;0,00468721419851063;74,5251098830253;0,0269947981213918;1e+06;587,361226267925;80523,2850815496;41770,4562093307;1;3;5;73
"474";2020;699239,44649201;300760,55350799;1832286,43093489;2307258,80772519;65766,4370868651;7,67141428892168;21922,1456956217;0,000553748839290347;98,5187336537987;0,0124407687082887;1e+06;1161,60909564293;257758,403177315;258920,012272958;1;3;5;74
"475";2020;748432,603968067;251567,396031933;608891,099022557;701220,64753876;103606,044041582;2,78740670929293;34535,3480138607;0,00431425810544752;33,1896588830277;0,016659113529115;1e+06;9686,79428415127;104102,636723396;113789,431007547;1;3;5;75
"476";2020;175091,957070366;824908,042929634;8847000,89250051;6830350,21678646;296050,421011826;8,28013531366319;98683,4736706085;0,00373556443273555;83,2970569826662;0,0155952618322335;1e+06;1962,20186187036;187626,450647321;175091,957070366;1;3;5;76
"477";2020;404637,131314815;595362,868685185;579289,797216928;1723495,73345152;291344,728074227;2,89486601214774;97114,9093580755;0,00180999669155572;93,73027335722;0,0129635282028699;1e+06;2197,17560688123;292718,774873879;294915,95048076;1;3;5;77
"478";2020;657417,487506658;342582,512493342;251635,763743831;449374,807408947;79876,1805874756;1,31172722197161;26625,3935291585;0,00376453554023756;78,3221172846854;0,00924322933685034;1e+06;7424,61448947748;163047,667475015;170472,281964493;1;3;5;78
"479";2020;620536,769958034;379463,230041966;-391993,562552858;656781,348981636;275988,558634153;1,73081684069627;91996,1862113844;0,00462649601167068;55,2495720596984;0,0127842495297315;1e+06;8612,73267391754;166318,813171411;174931,545845329;1;3;5;79
"480";2020;807053,616217164;192946,383782836;773392,065992178;1615419,92154532;190994,421567945;8,37237728883014;63664,8071893151;0,000754868597234599;65,6526359669864;0,0148865111435065;1e+06;1827,65829350088;152189,302235775;154016,960529276;1;3;5;80
"481";2020;210385,959816756;789614,040183244;5610723,09077977;4228610,87742216;70803,3649150656;5,35528835890612;23601,1216383552;0,00300873313059565;52,4478643216193;0,0248434155912604;1e+06;1898,98562253851;216456,548178243;210385,959816756;1;3;5;81
"482";2020;991300,465897141;8699,53410285877;-169029,885771038;75125,6894305862;68854,9271569499;8,63559916454595;22951,64238565;0,000508705071674194;61,9326167082414;0,000872093762014993;1e+06;1512,8387236646;465,783301625524;1978,62202529013;1;3;5;82
"483";2020;80920,108353263;919079,891646737;162874,075735905;113920,219938366;10047,0182095367;0,123950290909153;3349,00606984558;0,00446329742764356;79,7766113808379;0,0195448415390449;1e+06;1083,51153437327;115962,470422363;80920,108353263;1;3;5;83
"484";2020;787303,219637714;212696,780362287;343226,746428385;343745,971687418;37752,9102385452;1,61613152348576;12584,3034128484;0,00328747435678961;81,5760397372767;0,00702925548276398;1e+06;7764,71743673064;96022,9158218258;103787,633258556;1;3;5;84
"485";2020;970298,583623329;29701,4163766706;-227541,817666964;104295,760080193;89551,6258138777;3,51147429326347;29850,5419379592;0,00130388806792907;63,3681677654386;0,00266005243677646;1e+06;3795,48223654482;4857,84781672844;8653,33005327326;1;3;5;85
"486";2020;37726,694899974;962273,305100026;19184265,8516221;8567906,41768256;161800,863052274;8,903818044492;53933,6210174247;0,00409044382025022;79,0469449067488;0,027835449635284;1e+06;462,956778036192;79878,6154162222;37726,694899974;1;3;5;86
"487";2020;943119,341490062;56880,6585099379;102144,278544852;67573,9589061238;900,478332559965;1,18799536918718;300,159444186655;0,00101999342890922;21,1513978300616;0,0227476556159556;1e+06;2885,92659299116;25811,1280629309;28697,0546559221;1;3;5;87
"488";2020;934765,442592774;65234,5574072258;80853,0836489098;302616,78043595;83873,7919441845;4,63890294444505;27957,9306480615;0,00135177707121475;27,8114376330748;0,0157044689354254;1e+06;3790,78347678245;26633,4276546238;30424,2111314062;1;3;5;88
"489";2020;877813,329467991;122186,670532009;702547,571395656;713907,301535158;153350,954098522;5,8427592668395;51116,9846995072;0,00489533930596663;41,8921438913792;0,00537741907651071;1e+06;12891,5822851383;24161,9773135835;37053,5595987218;1;3;5;89
"490";2020;983302,177862857;16697,8221371427;229619,513565439;109138,317510259;6272,75168695735;6,53608096995421;2090,91722898578;0,00105099810162792;26,7075689082965;0,000994245074037463;1e+06;3100,34616678139;435,988101661289;3536,33426844268;1;3;5;90
"491";2020;994403,586072715;5596,41392728527;-302016,602268331;33541,0093253971;72548,896372599;5,99330388373672;24182,965457533;0,000154222416016273;29,4345540642738;0,0110254277070751;1e+06;460,077970618141;1806,03190034567;2266,10987096381;1;3;5;91
"492";2020;68495,312197919;931504,687802081;-560684,744927756;414155,69937034;263229,185190346;0,444609356016829;87743,0617301153;0,000816350422694813;92,4134160256013;0,0266719534060685;1e+06;167,748531196153;157266,326408517;68495,312197919;1;3;5;92
"493";2020;927022,356532827;72977,6434671731;-87254,3809191411;151974,979419318;77212,1700302521;2,08248680279297;25737,390010084;0,00257531299024122;35,5657412771136;0,00726163753748406;1e+06;7162,11815106904;17472,1550747764;24634,2732258454;1;3;5;93
"494";2020;210952,608422376;789047,391577624;3427568,32687834;2534036,31057758;55681,7324107108;3,21151344979547;18560,5774702369;0,00363298261624295;69,0883791554719;0,0180831549600698;1e+06;2299,1614777488;207953,960641897;210253,122119646;1;3;5;94
"495";2020;693358,52718657;306641,47281343;1854881,69334696;2081074,98702541;128431,428336476;6,78667163946084;42810,4761121587;0,00168060013875365;39,6356072414666;0,0231498438835144;1e+06;3495,77531098733;195084,307376514;198580,082687501;1;3;5;95
"496";2020;205265,256722505;794734,743277495;2073792,10590955;1801815,14874834;134628,494213828;2,26719061169722;44876,1647379428;0,00440607728429604;99,3013252643868;0,0121157089052489;1e+06;2713,24375470067;196264,395526552;198977,639281253;1;3;5;96
"497";2020;828688,370098847;171311,629901153;555265,017579599;896855,17421011;120778,855203542;5,2352264392534;40259,6184011807;0,00143907025197987;72,7995850622654;0,0102686889495933;1e+06;3577,6223447128;106126,048446066;109703,670790779;1;3;5;97
"498";2020;894765,416992427;105234,583007573;1239121,66428366;1045899,50562829;136167,243058723;9,93874328891507;45389,0810195742;0,00298500709424261;42,5716286009178;0,00805237183095887;1e+06;8012,64335221603;32278,3822401412;40291,0255923572;1;3;5;98
"499";2020;58246,5070433899;941753,49295661;3460268,24694427;2224597,30727006;183621,557168906;2,36218641492478;61207,1857229685;0,00149826507617254;85,0325696682557;0,027219289800385;1e+06;261,806121936447;126960,67397788;58246,5070433899;1;3;5;99
"500";2020;700493,065207304;299506,934792696;-609797,658327144;12234,1718974702;125487,371031729;0,0408477082707221;41829,1236772431;0,00336707858215086;36,5343991495669;0,0191954879571917;1e+06;7075,84559041416;147133,59568656;154209,441276974;1;3;5;100
"501";2020;767800,916194415;232199,083805585;1109005,65257283;991707,851398708;134234,91517664;4,27093783121489;38352,8329076113;0,00499685906906379;65,4361348653212;0,00644044605146628;1e+06;13428,0753996254;75135,073111184;88563,1485108094;1;3,5;6;1
"502";2020;687205,028472034;312794,971527966;1850523,23917106;1954338,21563209;198778,417439308;6,24798476166474;56793,8335540881;0,00308300085944356;32,7894583374262;0,0213213639007648;1e+06;7415,28792687627;150277,968804488;157693,256731364;1;3,5;6;2
"503";2020;959862,949610046;40137,0503899533;123395,751257951;127988,165395976;37887,0004922637;3,18877855130113;10824,8572835039;0,00230895568900742;25,1657865758985;0,00021349196343217;1e+06;7756,98356359344;206,988740802742;7963,97230439619;1;3,5;6;3
"504";2020;48102,8333669499;951897,16663305;16356217,8232082;8298016,46991587;346650,390642594;8,71734548729327;99042,9687550268;0,00389713609226746;93,3517277892679;0,0203623943035025;1e+06;656,121508191339;87038,5997542471;48102,8333669499;1;3,5;6;4
"505";2020;37947,9784229822;962052,021577018;-82854,7392020346;212926,204640536;114810,675498584;0,22132504258086;32803,0501424525;0,00242393331648782;94,9148711027578;0,0256221857856726;1e+06;321,941792174896;88784,5994465723;37947,9784229822;1;3,5;6;5
"506";2020;879354,423476638;120645,576523362;-1389884,72988364;93301,7239603079;315333,524249654;0,773353873792803;90095,2926427582;0,00381050162285101;91,9098481677473;0,00277692653581034;1e+06;11727,7351020163;27077,0779306254;38804,8130326417;1;3,5;6;6
"507";2020;868076,023004163;131923,976995837;-1044132,9323181;319229,969315941;308216,675888526;2,41980249978376;88061,9073967218;0,00187014299299335;45,6448124103248;0,0115613646160578;1e+06;5681,9920213237;60434,0946532817;66116,0866746054;1;3,5;6;7
"508";2020;135838,302638009;864161,69736199;11238144,5080651;8141658,80212072;295586,616156835;9,42145298382768;84453,3189019528;0,00267366185461869;64,494982210733;0,0224707321251975;1e+06;1271,14990855789;170121,972289252;135838,302638009;1;3,5;6;8
"509";2020;774744,916684835;225255,083315165;1878842,18209609;1383168,21286165;18297,215182589;6,14045282576997;5227,77576645401;0,00221142795662163;22,5091484639794;0,0297919207460945;1e+06;5996,52398802569;117028,30246336;123024,826451385;1;3,5;6;9
"510";2020;917861,227891267;82138,7721087323;-677817,104899878;601733,814255383;276722,661126804;7,32581944929527;79063,6174648011;0,000442560717277229;84,5282116763294;0,00955017113266513;1e+06;1421,73263181781;60860,8573504971;62282,5899823149;1;3,5;6;10
"511";2020;802945,703529668;197054,296470331;2057399,35544645;1912873,42407188;168722,966020387;9,70734187650601;48206,5617201107;0,00245993099882035;40,0776819678023;0,01465264566103;1e+06;6913,16859268785;92916,0478673181;99829,2164600059;1;3,5;6;11
"512";2020;826322,053130341;173677,946869659;1029938,49686438;603611,644416927;22752,5587013536;3,47546510824384;6500,7310575296;0,00455408692588098;56,9208591584116;0,00590050160698593;1e+06;13170,9986055481;48200,8170056034;61371,8156111515;1;3,5;6;12
"513";2020;974423,934030882;25576,0659691181;-631435,647982881;245251,893411486;195641,489598862;9,58911717336106;55897,5684568178;0,000276897886826191;44,0139632277191;0,0132186833108542;1e+06;944,355748721053;14499,7448608971;15444,1006096182;1;3,5;6;13
"514";2020;699489,442025848;300510,557974152;-799210,173041553;560656,072893858;337194,412470631;1,86567845294168;96341,2607058947;0,00403728493133094;33,9823248552159;0,0176056324134115;1e+06;9884,13364370616;125760,893952208;135645,027595914;1;3,5;6;14
"515";2020;531181,46463319;468818,53536681;4327023,80997165;3420928,71709499;48777,750645758;7,29691439016678;13936,5001845023;0,00274680958862882;43,8864612942562;0,0209195388245629;1e+06;5106,69019124721;228628,494071167;233735,184262414;1;3,5;6;15
"516";2020;71140,0512202504;928859,94877975;487179,718845133;906118,14163489;260269,532629467;0,975516430464317;74362,7236084193;0,00479030620034318;77,2100628072396;0,01987734929875;1e+06;1192,73919958584;101413,736886118;71140,0512202504;1;3,5;6;16
"517";2020;966345,639770066;33654,3602299342;-440817,314889054;241453,579558762;189347,432961155;7,17451105619292;54099,2665603301;0,00123777324346593;40,9762358769774;0,0043423309000209;1e+06;4186,40871896573;5786,67120364652;9973,07992261225;1;3,5;6;17
"518";2020;942248,07505689;57751,9249431104;554235,639837927;293984,535111147;15199,1636138937;5,0904716232531;4342,61817539821;0,00226510685937246;75,2345573788509;0,00212474732198752;1e+06;7470,02402314651;8698,74067751356;16168,7647006601;1;3,5;6;18
"519";2020;55530,2253564458;944469,774643554;13659665,3480795;7128275,44032796;271955,640397556;7,54738333793497;77701,611542159;0,00453251164626563;60,3520803969353;0,0283844139453024;1e+06;880,91987601746;89844,1236649905;55530,2253564458;1;3,5;6;19
"520";2020;53571,6407330501;946428,35926695;13045038,5377829;6451402,30714397;129095,196709487;6,81657755072012;36884,3419169964;0,00428435251824558;70,4174692289904;0,0250845090139657;1e+06;803,319278584167;89558,8916912128;53571,6407330501;1;3,5;6;20
"521";2020;615954,58517467;384045,41482533;-651762,171828265;423401,247379634;234277,533717636;1,10247702754687;66936,4382050389;0,00178769769758219;48,7372811255977;0,0194751038927352;1e+06;3853,99207806183;224528,956418578;228382,94849664;1;3,5;6;21
"522";2020;566692,540951482;433307,459048518;713705,289188581;1706607,15311966;323339,438295308;3,93855937044593;92382,6966558022;0,00292071129009128;73,0538649747148;0,0117859504746739;1e+06;5793,00855828627;211422,629958469;217215,638516755;1;3,5;6;22
"523";2020;891513,062009818;108486,937990182;941483,440001011;1072743,3031262;69560,6302481994;9,88822546750542;19874,4657851998;0,000627539698546752;97,0654023107141;0,00818006601515226;1e+06;1958,10943364447;76793,8479646329;78751,9573982773;1;3,5;6;23
"524";2020;931406,267225688;68593,7327743117;-646099,522739265;455557,691445719;327715,370673829;6,64138942466658;93632,9630496654;0,00281726522142999;30,9302927041426;0,00469086885752622;1e+06;9184,064692869;9269,59830482843;18453,6629976974;1;3,5;6;24
"525";2020;839823,881385045;160176,118614955;1781608,38099944;1473105,04713724;5284,78975817556;9,19678326504098;1509,9399309073;0,000959679785603657;31,3992888433859;0,0254393616704503;1e+06;2820,86700851351;107451,382453546;110272,249462059;1;3,5;6;25
"526";2020;927590,625824426;72409,3741755742;-391431,45862231;409378,034532121;265525,662745335;5,6536607199433;75864,4750700958;0,00342815706622787;58,5034815812483;0,00155768660574686;1e+06;11129,7422547036;6120,86699508131;17250,6092497849;1;3,5;6;26
"527";2020;979033,047311978;20966,9526880217;-520876,607133176;101117,391010786;125833,832172183;4,82270325666133;35952,5234777664;8,15747125074267e-05;53,8525804499164;0,0163245089711621;1e+06;279,525187794106;18045,9318101828;18325,4569979769;1;3,5;6;27
"528";2020;734909,076582576;265090,923417424;403824,83541435;582818,93467947;39010,082936334;2,19856239197499;11145,7379818097;0,000680174889729824;37,0864852424711;0,0290340501263738;1e+06;1749,533450441;209774,052335735;211523,585786176;1;3,5;6;28
"529";2020;933466,937223987;66533,0627760126;303306,226475317;602616,294057462;203764,304871575;9,0573959609556;58218,3728204501;0,00279046604564646;34,9373790936545;0,00391092341181356;1e+06;9116,82727569997;8486,05983772304;17602,887113423;1;3,5;6;29
"530";2020;768189,323174929;231810,676825071;1386164,3963658;1031247,57514197;55370,2275083439;4,44866297474368;15820,065002384;0,00349155667753657;61,0785484844819;0,0088191611394519;1e+06;9387,61796330304;95921,8811509132;105309,499114216;1;3,5;6;30
"531";2020;976329,452640732;23670,5473592681;-1463471,29492366;15812,7923638522;299996,597577878;0,668036616299907;85713,3135936793;0,00115500871005934;51,644994007051;0,00131978295268491;1e+06;3946,84157590629;1575,19903542983;5522,04061133612;1;3,5;6;31
"532";2020;982156,695776209;17843,3042237906;-727595,504583953;22095,2774370023;153328,120040334;1,23829516999114;43808,0342972382;0,000394963920849841;24,4322760848328;0,0143793070193147;1e+06;1357,70760808444;6156,8411093236;7514,54871740804;1;3,5;6;32
"533";2020;213944,904812936;786055,095187064;3168849,51028865;2940560,86721138;29253,5059132578;3,74090936528004;8358,1445466451;0,000494444285926875;76,5730316337198;0,0234995217241812;1e+06;370,243424907739;302614,546372007;213944,904812936;1;3,5;6;33
"534";2020;281873,209577934;718126,790422066;6108633,21910961;6948149,41203811;331568,232652684;9,675379758433;94733,7807579096;0,000912573551363312;67,4963714877144;0,0221986577612115;1e+06;900,305125645487;303292,779749692;281873,209577934;1;3,5;6;34
"535";2020;236268,284427368;763731,715572632;7591623,43335218;6086823,21021982;165061,301719872;7,96984475845164;47160,3719199635;0,00252152874931926;90,6517301838845;0,0140477722473443;1e+06;2085,15045107582;229789,30352046;231874,453971536;1;3,5;6;35
"536";2020;967520,145811904;32479,8541880961;-454388,681249189;261027,763193112;162196,197017464;8,03660514242023;46341,7705764183;0,000312202675372828;62,5747960649431;0,00991287553492002;1e+06;1057,21832299855;19492,7531811102;20549,9715041087;1;3,5;6;36
"537";2020;65462,6261273409;934537,373872659;7666694,03957511;4093990,58712065;109753,066107846;4,38076710635491;31358,0188879561;0,00437874257961521;70,3034166909754;0,0230758690920426;1e+06;1003,25395939027;99248,6473319882;65462,6261273409;1;3,5;6;37
"538";2020;67647,5482889288;932352,451711071;4066955,09703099;2817487,30288576;293405,101637864;3,02191225830431;83830,0290393898;0,00365647968664998;57,8230182148516;0,0291039551862515;1e+06;865,731601595497;106141,433447907;67647,5482889288;1;3,5;6;38
"539";2020;756525,385217797;243474,614782203;2059659,39018276;1698584,90444975;131545,582815795;6,97643532969216;37584,4522330844;0,00354227088455809;29,8988875802606;0,0185139657434542;1e+06;9379,36245920135;101960,434797118;111339,79725632;1;3,5;6;39
